# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-19T06:39:19.562Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        138
#   3 — Other NEW:             310
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
G M D C, 532181
Voltas, 500575
Bank of Baroda, 532134
Central Mine Pla, 544739
IndusInd Bank, 532187
Tata Chemicals, 500770
Power Grid Corpn, 532898
I R F C, 543257
Fractal Analyt., 544700
NLC India, 513683
Cohance Life, 543064
NMDC Steel, 543768
Balkrishna Inds, 502355
Carborundum Uni., 513375
Jindal Steel, 532286
ICICI Pru Life, 540133
UPL, 512070
Syngene Intl., 539268
Chambal Fert., 500085
Axis Bank, 532215
Godrej Industrie, 500164
HDFC Bank, 500180
Canara Bank, 532483
New India Assura, 540769
Tata Power Co., 500400
KIOCL, 540680
Embassy Off.REIT, 542602
OneSource Speci., 530805
Bharat Dynamics, 541143
H P C L, 500104
ICICI Lombard, 540716
Crompton Gr. Con, 539876
General Insuranc, 540755
SBI, 500112
HDFC AMC, 541729
Inox Wind, 539083
Emami, 531162
Muthoot Finance, 533398
Mah. Scooters, 500266
BASF India, 500042
Godrej Propert., 533150
Indian Bank, 532814
Rail Vikas, 542649
Chola Financial, 504973
KFin Technolog., 543720
Ashok Leyland, 500477
United Breweries, 532478
IDBI Bank, 500116
DCM Shriram, 523367
Swiggy, 544285
Bank of India, 532149
ACC, 500410
Indian Renewable, 544026
The Ramco Cement, 500260
M R P L, 500109
Sobha, 532784
EID Parry, 500125
IndiGrid Trust, 540565
Jio Financial, 543940
Anupam Rasayan, 543275
Interglobe Aviat, 539448
IFCI, 500106
SJVN, 533206
Go Digit General, 544179
I O B, 532388
Adani Enterp., 512599
UCO Bank, 532505
SBI Cards, 543066
ITI, 523610
Clean Max Enviro, 544717
Ventive Hospital, 512375
Pun. & Sind Bank, 533295
Max Financial, 500271
Ola Electric, 544225
Sammaan Capital, 535789
A B Real Estate, 500040
Bharat Coking, 544678
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Altius Telecom, 543225
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
IDream Film, 504375
