# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-22T04:52:01.818Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 14
#   2 — SPIP BUY (NEW):        155
#   3 — Other NEW:             300
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
HBL Engineering, 517271
Vishal Mega Mart, 544307
Avanti Feeds, 512573
Sarda Energy, 504614
L T Foods, 532783
Hyundai Motor I, 544274
EIH, 500840
Jubilant Pharmo, 530019
Torrent Power, 532779
Cholaman.Inv.&Fn, 511243
Atlanta Electric, 544527
O N G C, 500312
Union Bank (I), 532477
Petronet LNG, 532522
Trident, 521064
City Union Bank, 532210
DLF, 532868
Adani Total Gas, 542066
Aditya AMC, 543374
MRF, 500290
Brigade Enterpr., 532929
Ather Energy, 544397
I R C T C, 542830
Bayer Crop Sci., 506285
Pfizer, 500680
Bajaj Finserv, 532978
Tenneco Clean, 544612
CESC, 500084
Mphasis, 526299
MTAR Technologie, 543270
I O B, 532388
Ratnamani Metals, 520111
NBCC, 534309
Linde India, 523457
L&T Finance Ltd, 533519
S A I L, 500113
Force Motors, 500033
Motherson Wiring, 543498
Tata Steel, 500470
CreditAcc. Gram., 541770
Ambuja Cements, 500425
Siemens Ener.Ind, 544390
H P C L, 500104
Tata Capital, 544574
Canara HSBC, 544583
Manappuram Fin., 531213
Mindspace Busine, 543217
Mazagon Dock, 543237
Godawari Power, 532734
Fine Organic, 541557
Apollo Tyres, 500877
Motil.Oswal.Fin., 532892
HFCL, 500183
Amber Enterp., 540902
PNB Housing, 540173
NTPC, 532555
NLC India, 513683
Punjab Natl.Bank, 532461
Jyoti CNC Auto., 544081
Paradeep Phosph., 543530
Bank of Maha, 532525
Hind. Unilever, 500696
Jindal Steel, 532286
Embassy Off.REIT, 542602
Chalet Hotels, 542399
Deepak Fertilis., 500645
Brookfield India, 543261
Astrazeneca Phar, 506820
IIFL Finance, 532636
Authum Invest, 539177
Cochin Shipyard, 540678
L&T Technology, 540115
KPIT Technologi., 542651
Godrej Consumer, 532424
BASF India, 500042
Dalmia BharatLtd, 542216
Nexus Select, 543913
One 97, 543396
Aditya Birla Cap, 540691
ERIS Lifescience, 540596
Tata Comm, 500483
Dr Reddy's Labs, 500124
Vardhman Textile, 502986
Godrej Industrie, 500164
Timken India, 522113
Nava, 513023
Tata Power Co., 500400
Coromandel Inter, 506395
Vedanta, 500295
Gallantt Ispat L, 532726
Wockhardt, 532300
Anupam Rasayan, 543275
Indus Towers, 534816
Grasim Inds, 500300
IndusInd Bank, 532187
TCS, 532540
Central Mine Pla, 544739
IndiGrid Trust, 540565
Asahi India Glas, 515030
United Breweries, 532478
IDFC First Bank, 539437
Black Box, 500463
CEAT, 500878
Atul, 500027
Carborundum Uni., 513375
Altius Telecom, 543225
LIC Housing Fin., 500253
RBL Bank, 540065
Five-Star Bus.Fi, 543663
Container Corpn., 531344
Prime Focus, 532748
Dr Agarwal's Hea, 544350
Niva Bupa Health, 544286
HDB FINANC SER, 544429
Kaynes Tech, 543664
ICICI AMC, 544658
Hindustan Zinc, 500188
Piramal Pharma, 543635
Yes Bank, 532648
Tata Motors, 500570
Chambal Fert., 500085
Supreme Inds., 509930
Wipro, 507685
P I Industries, 523642
SBI, 500112
Indian Bank, 532814
Star Health Insu, 543412
Dabur India, 500096
Angel One, 543235
UPL, 512070
IRB Infra.Devl., 532947
Welspun Living, 514162
Physicswallah, 544609
JSW Dulux, 500710
Hatsun Agro, 531531
LMW, 500252
Muthoot Finance, 533398
G M D C, 532181
Bank of India, 532149
Indraprastha Gas, 532514
Swiggy, 544285
Vinati Organics, 524200
SBI Life Insuran, 540719
HDFC AMC, 541729
Adani Green, 541450
Infosys, 500209
ITC, 500875
Krishna Institu., 543308
KFin Technolog., 543720
Crompton Gr. Con, 539876
General Insuranc, 540755
Reliance Industries, 500325
Adani Enterp., 512599
V-Guard Industri, 532953
Jubilant Food., 533155
IDBI Bank, 500116
Power Grid Corpn, 532898
ACC, 500410
Piramal Finance., 544597
Patanjali Foods, 500368
Inox Wind, 539083
PB Fintech., 543390
P & G Hygiene, 500459
SBI Cards, 543066
Poonawalla Fin, 524000
New India Assura, 540769
Tata Motors PVeh, 500570
Tata Elxsi, 500408
Sun TV Network, 532733
NMDC Steel, 543768
NTPC Green Ene., 544289
ICICI Pru Life, 540133
Canara Bank, 532483
EID Parry, 500125
Bandhan Bank, 541153
Emami, 531162
DCM Shriram, 523367
BEML Ltd, 500048
Kansai Nerolac, 500165
H U D C O, 540530
Graphite India, 509488
Fractal Analyt., 544700
Bajaj Holdings, 500490
Urban Company, 537582
ITC Hotels, 544325
Sundaram Finance, 590071
Jio Financial, 543940
Meesho, 544632
ICICI Lombard, 540716
Rail Vikas, 542649
Tata Inv.Corpn., 501301
HDFC Bank, 500180
Bank of Baroda, 532134
Vodafone Idea, 532822
C D S L, 201232
I R F C, 543257
Mah. Scooters, 500266
HDFC Life Insur., 540777
Cohance Life, 543064
OneSource Speci., 530805
Interglobe Aviat, 539448
UCO Bank, 532505
IFCI, 500106
Sammaan Capital, 535789
Bharat Dynamics, 541143
Bajaj Housing, 544252
Kotak Mah. Bank, 500247
Chola Financial, 504973
Axis Bank, 532215
Balkrishna Inds, 502355
Sterlite Tech., 532374
Ashok Leyland, 500477
Syngene Intl., 539268
KEC International, 532714
The Ramco Cement, 500260
Go Digit General, 544179
Indian Renewable, 544026
Pine Labs, 544606
Tata Chemicals, 500770
KIOCL, 540680
Clean Max Enviro, 544717
SJVN, 533206
Central Bank, 532885
IDream Film, 504375
Ventive Hospital, 512375
ITI, 523610
Devyani Intl., 543330
Ola Electric, 544225
Max Financial, 500271
A B Real Estate, 500040
F A C T, 590024
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
