# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-20T07:02:48.926Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 23
#   2 — SPIP BUY (NEW):        145
#   3 — Other NEW:             299
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Fractal Analyt., 544700
Jindal Steel, 532286
ICICI Pru Life, 540133
Vardhman Textile, 502986
Vedanta, 500295
Niva Bupa Health, 544286
Star Health Insu, 543412
Vodafone Idea, 532822
Godrej Consumer, 532424
Linde India, 523457
Sun TV Network, 532733
Bharat Dynamics, 541143
CESC, 500084
REC Ltd, 532955
Crompton Gr. Con, 539876
IRB Infra.Devl., 532947
Gallantt Ispat L, 532726
Muthoot Finance, 533398
G M D C, 532181
Voltas, 500575
Bank of Baroda, 532134
IndusInd Bank, 532187
Tata Chemicals, 500770
Power Grid Corpn, 532898
IndiGrid Trust, 540565
I R F C, 543257
NLC India, 513683
Cohance Life, 543064
NMDC Steel, 543768
Balkrishna Inds, 502355
Syngene Intl., 539268
Chambal Fert., 500085
Axis Bank, 532215
Godrej Industrie, 500164
HDFC Bank, 500180
Sobha, 532784
Canara Bank, 532483
New India Assura, 540769
DCM Shriram, 523367
ICICI Lombard, 540716
General Insuranc, 540755
SBI, 500112
Inox Wind, 539083
Emami, 531162
BASF India, 500042
Godrej Propert., 533150
Indian Bank, 532814
Rail Vikas, 542649
SBI Cards, 543066
Interglobe Aviat, 539448
Ashok Leyland, 500477
United Breweries, 532478
IDBI Bank, 500116
Swiggy, 544285
Adani Enterp., 512599
Max Financial, 500271
Bank of India, 532149
Indian Renewable, 544026
The Ramco Cement, 500260
M R P L, 500109
EID Parry, 500125
Jio Financial, 543940
Anupam Rasayan, 543275
I O B, 532388
IFCI, 500106
SJVN, 533206
Go Digit General, 544179
UCO Bank, 532505
ITI, 523610
Clean Max Enviro, 544717
KIOCL, 540680
Ventive Hospital, 512375
Pun. & Sind Bank, 533295
Ola Electric, 544225
Sammaan Capital, 535789
A B Real Estate, 500040
Bharat Coking, 544678
JSW Holdings, 532642
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Altius Telecom, 543225
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
IDream Film, 504375
