# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-12T04:59:03.729Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 41
#   2 — SPIP BUY (NEW):        155
#   3 — Other NEW:             276
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Godfrey Phillips, 500163
KFin Technolog., 543720
M R P L, 500109
Dr Agarwal's Hea, 544350
Hindustan Zinc, 500188
Hind. Unilever, 500696
Avanti Feeds, 512573
Tata Comm, 500483
Balkrishna Inds, 502355
O N G C, 500312
Brookfield India, 543261
Sundaram Finance, 590071
B P C L, 500547
Coromandel Inter, 506395
NTPC, 532555
I R C T C, 542830
Atlanta Electric, 544527
SBI Life Insuran, 540719
Dr Reddy's Labs, 500124
J K Cements, 532644
SRF, 503806
Grasim Inds, 500300
V-Guard Industri, 532953
Escorts Kubota, 500495
Atul, 500027
Amber Enterp., 540902
Power Fin.Corpn., 532810
Deepak Fertilis., 500645
Chola Financial, 504973
ERIS Lifescience, 540596
HDFC Bank, 500180
Astral, 532830
Indus Towers, 534816
I O C L, 530965
Mindspace Busine, 543217
Godawari Power, 532734
IndiGrid Trust, 540565
Bank of India, 532149
Emami, 531162
ACC, 500410
Star Health Insu, 543412
KPIT Technologi., 542651
TVS Holdings, 532343
Embassy Off.REIT, 542602
Prime Focus, 532748
Tata Motors, 500570
Central Mine Pla, 544739
IIFL Finance, 532636
L&T Technology, 540115
Vedanta, 500295
JSW Energy, 533148
Jain Resource, 544537
ICICI Pru Life, 540133
S A I L, 500113
CESC, 500084
Anupam Rasayan, 543275
Tata Inv.Corpn., 501301
Niva Bupa Health, 544286
Astrazeneca Phar, 506820
Oil India, 533106
G M D C, 532181
IndusInd Bank, 532187
Krishna Institu., 543308
Dalmia BharatLtd, 542216
Bandhan Bank, 541153
Nexus Select, 543913
Five-Star Bus.Fi, 543663
Welspun Living, 514162
Yes Bank, 532648
Vardhman Textile, 502986
SBI, 500112
Chambal Fert., 500085
JSW Dulux, 500710
Timken India, 522113
Castrol India, 500870
Voltas, 500575
HCL Technologies, 532281
Canara HSBC, 544583
I O B, 532388
Patanjali Foods, 500368
Swiggy, 544285
Bayer Crop Sci., 506285
Wockhardt, 532300
Poonawalla Fin, 524000
IDFC First Bank, 539437
Piramal Pharma, 543635
Meesho, 544632
Vinati Organics, 524200
H P C L, 500104
Jubilant Food., 533155
Tata Power Co., 500400
HFCL, 500183
Container Corpn., 531344
Jindal Steel, 532286
Crompton Gr. Con, 539876
H U D C O, 540530
Union Bank (I), 532477
The Ramco Cement, 500260
P & G Hygiene, 500459
EID Parry, 500125
Canara Bank, 532483
Punjab Natl.Bank, 532461
TCS, 532540
Kaynes Tech, 543664
Infosys, 500209
Carborundum Uni., 513375
Altius Telecom, 543225
Inox Wind, 539083
CRISIL, 500092
Cochin Shipyard, 540678
ICICI AMC, 544658
Power Grid Corpn, 532898
PB Fintech., 543390
Supreme Inds., 509930
Wipro, 507685
Reliance Industries, 500325
Adani Green, 541450
Muthoot Finance, 533398
Vodafone Idea, 532822
Indraprastha Gas, 532514
General Insuranc, 540755
Tata Motors PVeh, 500570
Tata Elxsi, 500408
NTPC Green Ene., 544289
Bajaj Holdings, 500490
Jubilant Pharmo, 530019
IRB Infra.Devl., 532947
Hatsun Agro, 531531
P I Industries, 523642
Interglobe Aviat, 539448
Adani Enterp., 512599
New India Assura, 540769
Urban Company, 537582
HDFC Life Insur., 540777
Go Digit General, 544179
Sammaan Capital, 535789
Mah. Scooters, 500266
OneSource Speci., 530805
REC Ltd, 532955
Bharat Dynamics, 541143
Bajaj Housing, 544252
Bank of Baroda, 532134
Trident, 521064
Sun TV Network, 532733
DCM Shriram, 523367
Rail Vikas, 542649
UPL, 512070
Cohance Life, 543064
Authum Invest, 539177
BASF India, 500042
IFCI, 500106
Piramal Finance., 544597
Jio Financial, 543940
United Breweries, 532478
Fractal Analyt., 544700
ITI, 523610
Sterlite Tech., 532374
IDBI Bank, 500116
NMDC Steel, 543768
Syngene Intl., 539268
Max Financial, 500271
ITC, 500875
Kotak Mah. Bank, 500247
KEC International, 532714
UCO Bank, 532505
Tata Chemicals, 500770
Kansai Nerolac, 500165
SBI Cards, 543066
I R F C, 543257
KIOCL, 540680
IDream Film, 504375
Ashok Leyland, 500477
Ircon Intl., 541956
Indian Renewable, 544026
Central Bank, 532885
SJVN, 533206
Pun. & Sind Bank, 533295
Devyani Intl., 543330
Pine Labs, 544606
Ventive Hospital, 512375
F A C T, 590024
Ola Electric, 544225
Clean Max Enviro, 544717
A B Real Estate, 500040
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
