# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-14T04:34:18.991Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 32
#   2 — SPIP BUY (NEW):        160
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
ITC Hotels, 544325
Tata Capital, 544574
Siemens Ener.Ind, 544390
Bank of Maha, 532525
M & M Fin. Serv., 532720
Anupam Rasayan, 543275
Multi Comm. Exc., 534091
Motil.Oswal.Fin., 532892
ICICI Bank, 532174
H U D C O, 540530
Physicswallah, 544609
NLC India, 513683
BSE, 201890
LG Electronics, 544576
Poly Medicure, 531768
Torrent Power, 532779
Amber Enterp., 540902
HDB FINANC SER, 544429
RBL Bank, 540065
Union Bank (I), 532477
Canara HSBC, 544583
Star Health Insu, 543412
Blue Star, 500067
Affle 3i, 542752
Azad Engineering, 544061
Kalpataru Proj., 522287
Uno Minda, 532539
Aster DM Health., 540975
DOMS Industries, 544045
Travel Food, 544443
Glaxosmi. Pharma, 500660
TVS Motor Co., 532343
Natl. Aluminium, 532234
Nuvama Wealth, 543988
Gillette India, 507815
eClerx Services, 532927
EIH, 500840
Firstsour.Solu., 532809
Bharat Electron, 500049
Waaree Energies, 544277
TBO Tek, 544174
Cupid, 530843
Anant Raj, 515055
Abbott India, 500488
Garden Reach Sh., 542011
Bharti Airtel, 532454
Persistent Systems, 533179
Adani Ports, 532921
Voltas, 500575
Mphasis, 526299
Kalyan Jewellers, 543278
JBM Auto, 532605
Aurobindo Pharma, 524804
APL Apollo Tubes, 533758
NBCC, 534309
Avenue Super., 540376
Trent, 500251
Bharti Hexacom, 544162
Chalet Hotels, 542399
Dr Agarwal's Hea, 544350
Metro Brands, 543426
Paradeep Phosph., 543530
Britannia Inds., 500825
Hyundai Motor I, 544274
LTM, 540005
Varun Beverages, 540180
GMR Airports, 532754
UltraTech Cem., 532538
Godrej Propert., 533150
PTC Industries, 539006
Motherson Wiring, 543498
Escorts Kubota, 500495
HCL Technologies, 532281
Tata Consumer, 500800
Sagility, 544282
Century Plyboard, 532548
ACME Solar Hold., 544283
Hexaware Tech., 544362
Sarda Energy, 504614
Pfizer, 500680
Maruti Suzuki, 532500
Bajaj Finserv, 532978
Tata Steel, 500470
Petronet LNG, 532522
Godawari Power, 532734
Havells India, 517354
Hero Motocorp, 500182
HBL Engineering, 517271
Jindal Stain., 532508
Apollo Micro Sys, 540879
Indus Towers, 534816
Godrej Consumer, 532424
J K Cements, 532644
M & M, 500520
ZF Commercial, 533023
Adani Power, 533096
Astrazeneca Phar, 506820
L T Foods, 532783
Bikaji Foods, 543653
Godfrey Phillips, 500163
Atlanta Electric, 544527
Force Motors, 500033
KFin Technolog., 543720
Godrej Industrie, 500164
L&T Technology, 540115
Hind. Unilever, 500696
Jyoti CNC Auto., 544081
Brigade Enterpr., 532929
Apollo Tyres, 500877
ICICI Lombard, 540716
CESC, 500084
Ather Energy, 544397
SBI Life Insuran, 540719
Larsen & Toubro, 500510
Brookfield India, 543261
O N G C, 500312
B P C L, 500547
Coromandel Inter, 506395
BEML Ltd, 500048
Colgate-Palmoliv, 500830
Tenneco Clean, 544612
Berger Paints, 509480
Atul, 500027
LIC Housing Fin., 500253
I R C T C, 542830
Avanti Feeds, 512573
Vishal Mega Mart, 544307
Angel One, 543235
Deepak Fertilis., 500645
GAIL (India), 532155
NHPC Ltd, 533098
Prime Focus, 532748
EID Parry, 500125
Hindustan Zinc, 500188
MTAR Technologie, 543270
SRF, 503806
Emami, 531162
Manappuram Fin., 531213
Vardhman Textile, 502986
NTPC, 532555
Power Fin.Corpn., 532810
Oil India, 533106
HDFC Bank, 500180
ERIS Lifescience, 540596
ICICI AMC, 544658
Astral, 532830
IndiGrid Trust, 540565
Mindspace Busine, 543217
Mazagon Dock, 543237
Poonawalla Fin, 524000
Dabur India, 500096
Bandhan Bank, 541153
Embassy Off.REIT, 542602
LMW, 500252
Chambal Fert., 500085
Timken India, 522113
IIFL Finance, 532636
Central Mine Pla, 544739
Indian Bank, 532814
Black Box, 500463
V-Guard Industri, 532953
Vedanta, 500295
JSW Energy, 533148
AWL Agri Busine., 543458
MRF, 500290
ICICI Pru Life, 540133
S A I L, 500113
Wockhardt, 532300
Tata Comm, 500483
Axis Bank, 532215
IndusInd Bank, 532187
Tata Elxsi, 500408
I O C L, 530965
Bank of India, 532149
Infosys, 500209
Krishna Institu., 543308
OneSource Speci., 530805
Swiggy, 544285
KPIT Technologi., 542651
Five-Star Bus.Fi, 543663
Jubilant Pharmo, 530019
Welspun Living, 514162
Tata Motors, 500570
Crompton Gr. Con, 539876
SBI, 500112
Adani Green, 541450
Grasim Inds, 500300
Castrol India, 500870
I O B, 532388
TCS, 532540
Patanjali Foods, 500368
IDFC First Bank, 539437
Piramal Pharma, 543635
IRB Infra.Devl., 532947
Yes Bank, 532648
Tata Inv.Corpn., 501301
Meesho, 544632
Supreme Inds., 509930
Ambuja Cements, 500425
H P C L, 500104
Jubilant Food., 533155
Tata Power Co., 500400
Nexus Select, 543913
ACC, 500410
Carborundum Uni., 513375
Container Corpn., 531344
Bajaj Holdings, 500490
HFCL, 500183
Jindal Steel, 532286
The Ramco Cement, 500260
P & G Hygiene, 500459
Hatsun Agro, 531531
Dr Reddy's Labs, 500124
Muthoot Finance, 533398
Power Grid Corpn, 532898
Bayer Crop Sci., 506285
Altius Telecom, 543225
Balkrishna Inds, 502355
Chola Financial, 504973
Tata Motors PVeh, 500570
Wipro, 507685
General Insuranc, 540755
G M D C, 532181
CRISIL, 500092
Cochin Shipyard, 540678
Tega Inds., 543413
Mah. Scooters, 500266
Vinati Organics, 524200
PB Fintech., 543390
Reliance Industries, 500325
JSW Dulux, 500710
Kaynes Tech, 543664
Punjab Natl.Bank, 532461
Vodafone Idea, 532822
Indraprastha Gas, 532514
Canara Bank, 532483
NTPC Green Ene., 544289
DCM Shriram, 523367
P I Industries, 523642
Inox Wind, 539083
Adani Enterp., 512599
Interglobe Aviat, 539448
Dalmia BharatLtd, 542216
Cohance Life, 543064
Trident, 521064
Sundaram Finance, 590071
Jio Financial, 543940
Bajaj Housing, 544252
Max Financial, 500271
IDBI Bank, 500116
Sun TV Network, 532733
Fractal Analyt., 544700
New India Assura, 540769
HDFC Life Insur., 540777
REC Ltd, 532955
Urban Company, 537582
Bharat Dynamics, 541143
UPL, 512070
Bank of Baroda, 532134
ITC, 500875
IFCI, 500106
Piramal Finance., 544597
ITI, 523610
Authum Invest, 539177
United Breweries, 532478
NMDC Steel, 543768
Kotak Mah. Bank, 500247
Go Digit General, 544179
Central Bank, 532885
Sammaan Capital, 535789
KIOCL, 540680
Rail Vikas, 542649
Syngene Intl., 539268
BASF India, 500042
UCO Bank, 532505
Kansai Nerolac, 500165
Pun. & Sind Bank, 533295
Tata Chemicals, 500770
SBI Cards, 543066
I R F C, 543257
KEC International, 532714
Pine Labs, 544606
Sterlite Tech., 532374
IDream Film, 504375
Ashok Leyland, 500477
Indian Renewable, 544026
SJVN, 533206
Devyani Intl., 543330
Ola Electric, 544225
Ventive Hospital, 512375
F A C T, 590024
Clean Max Enviro, 544717
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
