# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-16T07:06:56.693Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        113
#   3 — Other NEW:             338
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Aether Industri., 543534
Netweb Technol., 543945
Suzlon Energy, 532667
Cemindia Project, 509496
Data Pattern, 543428
Anthem Bioscienc, 544449
DOMS Industries, 544045
Nuvama Wealth, 543988
Belrise Industri, 544405
Garden Reach Sh., 542011
Maruti Suzuki, 532500
International Ge, 206119
Trent, 500251
Emcure Pharma, 544210
Uno Minda, 532539
Azad Engineering, 544061
Waaree Energies, 544277
Bikaji Foods, 543653
Acutaas Chemical, 543349
Aster DM Health., 540975
AU Small Finance, 540611
J & K Bank, 532209
GE Vernova T&D, 522275
Federal Bank, 500469
Shriram Finance, 532498
Tata Comm, 500483
JBM Auto, 532605
360 ONE, 522085
United Spirits, 532432
Force Motors, 500033
ACME Solar Hold., 544283
Axis Bank, 532215
Adani Ports, 532921
SBI, 500112
Billionbrains, 544603
Bank of Maha, 532525
Emmvee Photovol., 544608
Karur Vysya Bank, 590003
CEAT, 500878
Siemens Ener.Ind, 544390
JSW Dulux, 500710
MTAR Technologie, 543270
Bajaj Finserv, 532978
Chambal Fert., 500085
JSW Infrast, 543994
L T Foods, 532783
B P C L, 500547
Max Healthcare, 543220
Anand Rathi Wea., 543415
Bharti Airtel, 532454
Alkem Lab, 539523
Atlanta Electric, 544527
Coforge, 532541
Adani Power, 533096
GMR Airports, 532754
Blue Star, 500067
Affle 3i, 542752
Hyundai Motor I, 544274
Bajaj Finance, 500034
City Union Bank, 532210
Castrol India, 500870
Mphasis, 526299
Dixon Technolog., 540699
Tata Capital, 544574
H U D C O, 540530
Apollo Micro Sys, 540879
Bank of India, 532149
I O C L, 530965
Choice Intl., 531358
Apollo Tyres, 500877
Tata Consumer, 500800
Britannia Inds., 500825
Hero Motocorp, 500182
MRF, 500290
Sarda Energy, 504614
PTC Industries, 539006
Coromandel Inter, 506395
M & M, 500520
Voltas, 500575
Hind. Unilever, 500696
Redington, 532805
Yes Bank, 532648
Abbott India, 500488
UltraTech Cem., 532538
CreditAcc. Gram., 541770
Hind.Aeronautics, 541154
Union Bank (I), 532477
Aurobindo Pharma, 524804
V-Guard Industri, 532953
Jindal Stain., 532508
AWL Agri Busine., 543458
RBL Bank, 540065
Persistent Systems, 533179
Power Fin.Corpn., 532810
SRF, 503806
Mazagon Dock, 543237
JSW Energy, 533148
Angel One, 543235
TBO Tek, 544174
Natco Pharma, 524816
Motil.Oswal.Fin., 532892
Ather Energy, 544397
EIH, 500840
H P C L, 500104
Indraprastha Gas, 532514
TVS Motor Co., 532343
Cipla, 500087
HBL Engineering, 517271
HDFC AMC, 541729
Havells India, 517354
Aditya Birla Cap, 540691
Indian Bank, 532814
Aptus Value Hou., 543335
Gujarat Gas, 539336
Lodha Developers, 543287
LIC Housing Fin., 500253
Cholaman.Inv.&Fn, 511243
L&T Finance Ltd, 533519
ERIS Lifescience, 540596
Escorts Kubota, 500495
Aadhar Hsg. Fin., 544176
Colgate-Palmoliv, 500830
Deepak Nitrite, 506401
ICICI AMC, 544658
Bayer Crop Sci., 506285
PNB Housing, 540173
Vinati Organics, 524200
Lenskart Solut., 544600
DLF, 532868
Vishal Mega Mart, 544307
Authum Invest, 539177
Prestige Estates, 533274
Poly Medicure, 531768
Torrent Power, 532779
NTPC, 532555
IDFC First Bank, 539437
Dabur India, 500096
S A I L, 500113
Glaxosmi. Pharma, 500660
ICICI Bank, 532174
Supreme Inds., 509930
Alembic Pharma, 533573
G M D C, 532181
Bank of Baroda, 532134
PG Electroplast, 533581
REC Ltd, 532955
Tata Motors, 500570
3M India, 523395
Godfrey Phillips, 500163
Supreme Petroch., 500405
Firstsour.Solu., 532809
Balkrishna Inds, 502355
Grasim Inds, 500300
Gillette India, 507815
C D S L, 201232
HCL Technologies, 532281
Sun TV Network, 532733
J K Cements, 532644
Tata Power Co., 500400
IFCI, 500106
I R C T C, 542830
HFCL, 500183
Wockhardt, 532300
Jindal Steel, 532286
O N G C, 500312
Tega Inds., 543413
eClerx Services, 532927
Paradeep Phosph., 543530
Cochin Shipyard, 540678
PB Fintech., 543390
Punjab Natl.Bank, 532461
Tech Mahindra, 532755
Tenneco Clean, 544612
KPIT Technologi., 542651
Motherson Wiring, 543498
Bharti Hexacom, 544162
Kansai Nerolac, 500165
Sobha, 532784
Pfizer, 500680
IIFL Finance, 532636
Ambuja Cements, 500425
Jubilant Food., 533155
Oil India, 533106
Jyoti CNC Auto., 544081
Godrej Consumer, 532424
I O B, 532388
Power Grid Corpn, 532898
Patanjali Foods, 500368
NHPC Ltd, 533098
ITI, 523610
Shree Cement, 500387
Welspun Living, 514162
Bajaj Holdings, 500490
ITC Hotels, 544325
Adani Green, 541450
Sundram Fasten., 500403
Infosys, 500209
Sundaram Finance, 590071
Manappuram Fin., 531213
Tata Inv.Corpn., 501301
ITC, 500875
Kalyan Jewellers, 543278
Brigade Enterpr., 532929
Piramal Finance., 544597
Crompton Gr. Con, 539876
TVS Holdings, 532343
Syngene Intl., 539268
KIOCL, 540680
ICICI Lombard, 540716
P I Industries, 523642
Vodafone Idea, 532822
SBI Life Insuran, 540719
Canara Bank, 532483
L&T Technology, 540115
Vedanta, 500295
Asahi India Glas, 515030
Sagility, 544282
Krishna Institu., 543308
Dalmia BharatLtd, 542216
Anant Raj, 515055
Life Insurance, 540719
KFin Technolog., 543720
Muthoot Finance, 533398
Hatsun Agro, 531531
F A C T, 590024
Metro Brands, 543426
Amara Raja Ener., 509563
Sammaan Capital, 535789
CRISIL, 500092
NTPC Green Ene., 544289
Emami, 531162
ICICI Pru Life, 540133
Kaynes Tech, 543664
Astrazeneca Phar, 506820
Reliance Industries, 500325
IndiGrid Trust, 540565
Tata Elxsi, 500408
General Insuranc, 540755
Altius Telecom, 543225
Ventive Hospital, 512375
Bandhan Bank, 541153
Info Edg.(India), 532777
ACC, 500410
Canara HSBC, 544583
DCM Shriram, 523367
Inox Wind, 539083
Anupam Rasayan, 543275
HDFC Bank, 500180
LTM, 540005
Chalet Hotels, 542399
LMW, 500252
Prime Focus, 532748
United Breweries, 532478
Physicswallah, 544609
P & G Hygiene, 500459
TCS, 532540
Fractal Analyt., 544700
Graphite India, 509488
Ashok Leyland, 500477
Jio Financial, 543940
Five-Star Bus.Fi, 543663
Bajaj Housing, 544252
EID Parry, 500125
Jubilant Pharmo, 530019
IDBI Bank, 500116
Wipro, 507685
Chola Financial, 504973
Sterlite Tech., 532374
Hexaware Tech., 544362
Container Corpn., 531344
KEC International, 532714
HDFC Life Insur., 540777
Adani Enterp., 512599
Godrej Propert., 533150
UCO Bank, 532505
BASF India, 500042
Tata Motors PVeh, 500570
Century Plyboard, 532548
M & M Fin. Serv., 532720
Cohance Life, 543064
The Ramco Cement, 500260
One 97, 543396
NMDC Steel, 543768
Eternal, 543320
Bharat Dynamics, 541143
Rail Vikas, 542649
SBI Cards, 543066
HDB FINANC SER, 544429
UPL, 512070
IndusInd Bank, 532187
Mah. Scooters, 500266
Urban Company, 537582
Embassy Off.REIT, 542602
Dr Agarwal's Hea, 544350
Mindspace Busine, 543217
Central Bank, 532885
JP Power Ven., 532627
Interglobe Aviat, 539448
Brookfield India, 543261
BEML Ltd, 500048
Max Financial, 500271
I R F C, 543257
Swiggy, 544285
New India Assura, 540769
Godrej Industrie, 500164
Ola Electric, 544225
Go Digit General, 544179
Ircon Intl., 541956
Pine Labs, 544606
Tata Chemicals, 500770
Poonawalla Fin, 524000
Devyani Intl., 543330
OneSource Speci., 530805
Clean Max Enviro, 544717
Piramal Pharma, 543635
Nexus Select, 543913
Meesho, 544632
SJVN, 533206
Indian Renewable, 544026
Pun. & Sind Bank, 533295
JSW Holdings, 532642
Bharat Coking, 544678
A B Real Estate, 500040
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
