# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-19T02:43:40.009Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 33
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             275
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Supreme Petroch., 500405
3M India, 523395
Bajaj Holdings, 500490
Exide Inds., 500086
L&T Finance Ltd, 533519
M & M, 500520
GE Vernova T&D, 522275
Lloyds Metals, 512455
BEML Ltd, 500048
Pfizer, 500680
Fine Organic, 541557
Bharat Dynamics, 541143
Phoenix Mills, 503100
Bajaj Finance, 500034
PB Fintech., 543390
Schneider Elect., 534139
Amara Raja Ener., 509563
Cipla, 500087
DLF, 532868
Triveni Turbine, 533655
Motil.Oswal.Fin., 532892
Punjab Natl.Bank, 532461
Alembic Pharma, 533573
Bharat Forge, 500493
Redington, 532805
Mankind Pharma, 543904
Schaeffler India, 505790
GAIL (India), 532155
Hyundai Motor I, 544274
Asian Paints, 500820
Cams Services, 543232
Aditya AMC, 543374
Gabriel India, 505714
Karur Vysya Bank, 590003
Honeywell Auto, 517174
Bharti Hexacom, 544162
eClerx Services, 532927
Union Bank (I), 532477
BSE, 201890
AIA Engineering, 532683
Timken India, 522113
Aster DM Quality, 540975
Prestige Estates, 533274
Arvind Ltd, 500101
IIFL Finance, 532636
PNB Housing, 540173
Welspun Living, 514162
Tata Capital, 544574
Choice Intl., 531358
PG Electroplast, 533581
Aegis Vopak Term, 544407
Emmvee Photovol., 544608
Atul, 500027
Allied Blenders, 544203
Container Corpn., 531344
Adani Energy Sol, 539254
Bajaj Finserv, 532978
Eternal, 543320
Federal Bank, 500469
LMW, 500252
Castrol India, 500870
Billionbrains, 544603
IFCI, 500106
Graphite India, 509488
One 97, 543396
Linde India, 523457
Aarti Industries, 524208
M & M Fin. Serv., 532720
S A I L, 500113
Tata Motors, 500570
Biocon, 532523
M R P L, 500109
Gujarat Fluoroch, 542812
Adani Total Gas, 542066
Capri Global, 531595
Tenneco Clean, 544612
Carborundum Uni., 513375
Cholaman.Inv.&Fn, 511243
Bank of Maha, 532525
ICICI AMC, 544658
Siemens, 500550
Ajanta Pharma, 532331
Kalpataru Proj., 522287
Garden Reach Sh., 542011
TVS Motor Co., 532343
Azad Engineering, 544061
Jyoti CNC Auto., 544081
PTC Industries, 539006
Bharat Electron, 500049
Mazagon Dock, 543237
TBO Tek, 544174
Havells India, 517354
Leela Palaces Hotels, 544408
Kalyan Jewellers, 543278
Trent, 500251
Varun Beverages, 540180
Waaree Energies, 544277
Avenue Super., 540376
Alkem Lab, 539523
Adani Ports, 532921
Suzlon Energy, 532667
Brigade Enterpr., 532929
Persistent Systems, 533179
Anant Raj, 515055
Adani Power, 533096
Bharti Airtel, 532454
Godawari Power, 532734
CEAT, 500878
Ather Energy, 544397
Jindal Stain., 532508
HFCL, 500183
ACME Solar Hold., 544283
Mphasis, 526299
Hatsun Agro, 531531
Cochin Shipyard, 540678
Escorts Kubota, 500495
Max Healthcare, 543220
Apollo Tyres, 500877
Nuvama Wealth, 543988
Abbott India, 500488
Grasim Inds, 500300
Vodafone Idea, 532822
Godfrey Phillips, 500163
Blue Star, 500067
Vishal Mega Mart, 544307
Chalet Hotels, 542399
BASF India, 500042
NBCC, 534309
Tata Consumer, 500800
Natco Pharma, 524816
DOMS Industries, 544045
Paradeep Phosph., 543530
L&T Technology, 540115
Jubilant Food., 533155
Fortis Health., 532843
HCL Technologies, 532281
JSW Energy, 533148
Motherson Wiring, 543498
Apollo Micro Sys, 540879
Dr Reddy's Labs, 500124
Coromandel Inter, 506395
Maruti Suzuki, 532500
Narayana Hrudaya, 539551
Poonawalla Fin, 524000
IDFC First Bank, 539437
MRF, 500290
AWL Agri Busine., 543458
KFin Technolog., 543720
Vinati Organics, 524200
Kirloskar Oil, 533293
Reliance Industries, 500325
Page Industries, 532827
KPIT Technologi., 542651
JBM Auto, 532605
Force Motors, 500033
Meesho, 544632
JSW Cement, 544480
Jindal Steel, 532286
ICICI Bank, 532174
Hexaware Tech., 544362
UltraTech Cem., 532538
Britannia Inds., 500825
Black Box, 500463
Bikaji Foods, 543653
SRF, 503806
Aadhar Hsg. Fin., 544176
Indian Bank, 532814
LTM, 540005
Gallantt Ispat L, 532726
GE Shipping Co, 500620
Colgate-Palmoliv, 500830
Balkrishna Inds, 502355
HDB FINANC SER, 544429
Cohance Life, 543064
Coal India, 533278
Thermax, 500411
Gillette India, 507815
Angel One, 543235
CIE Automotive, 532756
KSB, 500249
Amber Enterp., 540902
CreditAcc. Gram., 541770
SBI, 500112
RBL Bank, 540065
Manappuram Fin., 531213
Dr Agarwal's Hea, 544350
HBL Engineering, 517271
Urban Company, 537582
CRISIL, 500092
Tata Comm, 500483
City Union Bank, 532210
KIOCL, 540680
Godrej Propert., 533150
Firstsour.Solu., 532809
J K Cements, 532644
Five-Star Bus.Fi, 543663
GMR Airports, 532754
Tega Inds., 543413
Wockhardt, 532300
Astrazeneca Phar, 506820
O N G C, 500312
Delhivery, 543529
Authum Invest, 539177
Sterlite Tech., 532374
Krishna Institu., 543308
Godrej Industrie, 500164
Canara Bank, 532483
TCS, 532540
EIH, 500840
Aptus Value Hou., 543335
Zydus Wellness, 531335
Central Mine Pla, 544739
Sagility, 544282
Tata Power Co., 500400
Star Health Insu, 543412
Aditya Birla Cap, 540691
Bayer Crop Sci., 506285
LIC Housing Fin., 500253
I R C T C, 542830
Deepak Fertilis., 500645
Dalmia BharatLtd, 542216
Power Fin.Corpn., 532810
Tata Elxsi, 500408
Vardhman Textile, 502986
Canara HSBC, 544583
Hindustan Zinc, 500188
I O C L, 530965
Vedanta, 500295
Altius Telecom, 543225
Hind. Unilever, 500696
Indus Towers, 534816
Ratnamani Metals, 520111
Ashok Leyland, 500477
Mindspace Busine, 543217
Nexus Select, 543913
Nava, 513023
Jubilant Pharmo, 530019
Dabur India, 500096
Piramal Pharma, 543635
C D S L, 201232
Yes Bank, 532648
Metro Brands, 543426
B P C L, 500547
J & K Bank, 532209
TVS Holdings, 532343
Fractal Analyt., 544700
REC Ltd, 532955
IRB Infra.Devl., 532947
Life Insurance, 540719
Wipro, 507685
Sundaram Finance, 590071
Infosys, 500209
Physicswallah, 544609
Bank of India, 532149
Patanjali Foods, 500368
NHPC Ltd, 533098
Devyani Intl., 543330
New India Assura, 540769
NTPC Green Ene., 544289
Shree Cement, 500387
ICICI Lombard, 540716
Voltas, 500575
Axis Bank, 532215
HDFC AMC, 541729
Chambal Fert., 500085
Tata Steel, 500470
NLC India, 513683
Adani Green, 541450
IndiGrid Trust, 540565
DCM Shriram, 523367
Sobha, 532784
NTPC, 532555
Ambuja Cements, 500425
Brookfield India, 543261
Muthoot Finance, 533398
Kaynes Tech, 543664
IndusInd Bank, 532187
I O B, 532388
Embassy Off.REIT, 542602
ERIS Lifescience, 540596
Indraprastha Gas, 532514
G M D C, 532181
Godrej Consumer, 532424
Century Plyboard, 532548
P & G Hygiene, 500459
Prime Focus, 532748
Inox Wind, 539083
ITC Hotels, 544325
ITC, 500875
Bank of Baroda, 532134
Torrent Power, 532779
Kansai Nerolac, 500165
Chola Financial, 504973
Pine Labs, 544606
ICICI Pru Life, 540133
UPL, 512070
Kotak Mah. Bank, 500247
Adani Enterp., 512599
Mah. Scooters, 500266
ACC, 500410
Anupam Rasayan, 543275
HDFC Life Insur., 540777
General Insuranc, 540755
SBI Life Insuran, 540719
EID Parry, 500125
Sun TV Network, 532733
OneSource Speci., 530805
Swiggy, 544285
Crompton Gr. Con, 539876
Niva Bupa Health, 544286
P I Industries, 523642
Central Bank, 532885
SBI Cards, 543066
Piramal Finance., 544597
NMDC Steel, 543768
H P C L, 500104
Syngene Intl., 539268
H U D C O, 540530
Tata Inv.Corpn., 501301
Bajaj Housing, 544252
HDFC Bank, 500180
Rail Vikas, 542649
UCO Bank, 532505
United Breweries, 532478
Emami, 531162
The Ramco Cement, 500260
Interglobe Aviat, 539448
Max Financial, 500271
ITI, 523610
Bandhan Bank, 541153
IDBI Bank, 500116
I R F C, 543257
Tata Motors PVeh, 500570
SJVN, 533206
Indian Renewable, 544026
Go Digit General, 544179
IDream Film, 504375
Jio Financial, 543940
Ola Electric, 544225
Power Grid Corpn, 532898
Tata Chemicals, 500770
Ventive Hospital, 512375
Sammaan Capital, 535789
A B Real Estate, 500040
Pun. & Sind Bank, 533295
Clean Max Enviro, 544717
Bharat Coking, 544678
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
