# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-21T04:52:32.361Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        156
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
AWL Agri Busine., 543458
APL Apollo Tubes, 533758
Firstsour.Solu., 532809
Godrej Propert., 533150
LTM, 540005
Bikaji Foods, 543653
Berger Paints, 509480
Sarda Energy, 504614
Larsen & Toubro, 500510
Supreme Petroch., 500405
L T Foods, 532783
Apollo Micro Sys, 540879
L&T Technology, 540115
Hyundai Motor I, 544274
Garden Reach Sh., 542011
Vishal Mega Mart, 544307
Sagility, 544282
Container Corpn., 531344
HBL Engineering, 517271
Force Motors, 500033
Maruti Suzuki, 532500
Ambuja Cements, 500425
H P C L, 500104
Castrol India, 500870
TCS, 532540
BASF India, 500042
Escorts Kubota, 500495
JSW Energy, 533148
Tenneco Clean, 544612
Fine Organic, 541557
MRF, 500290
Five-Star Bus.Fi, 543663
Brigade Enterpr., 532929
Ather Energy, 544397
I R C T C, 542830
Motherson Wiring, 543498
Motil.Oswal.Fin., 532892
Eternal, 543320
NLC India, 513683
Tata Capital, 544574
Punjab Natl.Bank, 532461
Astral, 532830
Apollo Tyres, 500877
HDB FINANC SER, 544429
Tata Steel, 500470
Brookfield India, 543261
O N G C, 500312
Torrent Power, 532779
SBI, 500112
CESC, 500084
Petronet LNG, 532522
Indian Bank, 532814
Asahi India Glas, 515030
Dalmia BharatLtd, 542216
IDFC First Bank, 539437
C D S L, 201232
TVS Holdings, 532343
REC Ltd, 532955
NTPC, 532555
Bajaj Finserv, 532978
CreditAcc. Gram., 541770
CRISIL, 500092
Godrej Industrie, 500164
Godrej Consumer, 532424
Bank of Maha, 532525
Bank of India, 532149
Siemens Ener.Ind, 544390
Paradeep Phosph., 543530
Hind. Unilever, 500696
Godawari Power, 532734
L&T Finance Ltd, 533519
Ratnamani Metals, 520111
Vardhman Textile, 502986
Embassy Off.REIT, 542602
Deepak Fertilis., 500645
IndusInd Bank, 532187
Mindspace Busine, 543217
Central Mine Pla, 544739
Jyoti CNC Auto., 544081
MTAR Technologie, 543270
ACC, 500410
Aditya Birla Cap, 540691
Bandhan Bank, 541153
CEAT, 500878
Angel One, 543235
HFCL, 500183
Tata Comm, 500483
Dr Agarwal's Hea, 544350
Dr Reddy's Labs, 500124
IIFL Finance, 532636
Tata Motors, 500570
Indraprastha Gas, 532514
Timken India, 522113
Tata Power Co., 500400
KPIT Technologi., 542651
Black Box, 500463
Vedanta, 500295
Cochin Shipyard, 540678
Power Grid Corpn, 532898
Pfizer, 500680
Atul, 500027
S A I L, 500113
Wockhardt, 532300
Anupam Rasayan, 543275
SBI Life Insuran, 540719
Grasim Inds, 500300
Niva Bupa Health, 544286
Astrazeneca Phar, 506820
Indus Towers, 534816
Authum Invest, 539177
ICICI AMC, 544658
Hindustan Zinc, 500188
Manappuram Fin., 531213
Coromandel Inter, 506395
IndiGrid Trust, 540565
Nexus Select, 543913
RBL Bank, 540065
Mazagon Dock, 543237
Bayer Crop Sci., 506285
Altius Telecom, 543225
Prime Focus, 532748
V-Guard Industri, 532953
Star Health Insu, 543412
Piramal Pharma, 543635
Swiggy, 544285
Jindal Steel, 532286
Yes Bank, 532648
Carborundum Uni., 513375
Wipro, 507685
P I Industries, 523642
Gallantt Ispat L, 532726
EID Parry, 500125
Nava, 513023
LMW, 500252
Kaynes Tech, 543664
Dabur India, 500096
UPL, 512070
Welspun Living, 514162
Crompton Gr. Con, 539876
Physicswallah, 544609
Chambal Fert., 500085
JSW Dulux, 500710
Supreme Inds., 509930
Muthoot Finance, 533398
Graphite India, 509488
IRB Infra.Devl., 532947
Vinati Organics, 524200
PB Fintech., 543390
Infosys, 500209
ITC, 500875
Adani Green, 541450
Adani Enterp., 512599
Krishna Institu., 543308
Piramal Finance., 544597
M & M Fin. Serv., 532720
OneSource Speci., 530805
KFin Technolog., 543720
Reliance Industries, 500325
Tata Motors PVeh, 500570
P & G Hygiene, 500459
G M D C, 532181
Jubilant Food., 533155
IDBI Bank, 500116
Patanjali Foods, 500368
General Insuranc, 540755
Bank of Baroda, 532134
Interglobe Aviat, 539448
Canara Bank, 532483
SBI Cards, 543066
Poonawalla Fin, 524000
New India Assura, 540769
Kansai Nerolac, 500165
H U D C O, 540530
Meesho, 544632
Tata Elxsi, 500408
Inox Wind, 539083
Trident, 521064
Fractal Analyt., 544700
United Breweries, 532478
NMDC Steel, 543768
ICICI Pru Life, 540133
ITC Hotels, 544325
NTPC Green Ene., 544289
Emami, 531162
Sun TV Network, 532733
DCM Shriram, 523367
Sundaram Finance, 590071
HDFC Bank, 500180
IFCI, 500106
Bajaj Holdings, 500490
HDFC Life Insur., 540777
BEML Ltd, 500048
The Ramco Cement, 500260
Mah. Scooters, 500266
Rail Vikas, 542649
Cohance Life, 543064
Urban Company, 537582
Tata Inv.Corpn., 501301
Vodafone Idea, 532822
I R F C, 543257
UCO Bank, 532505
Bajaj Housing, 544252
ICICI Lombard, 540716
Balkrishna Inds, 502355
Sammaan Capital, 535789
Indian Renewable, 544026
Axis Bank, 532215
Bharat Dynamics, 541143
Jio Financial, 543940
Ashok Leyland, 500477
Syngene Intl., 539268
KEC International, 532714
Pine Labs, 544606
Chola Financial, 504973
Go Digit General, 544179
Tata Chemicals, 500770
IDream Film, 504375
KIOCL, 540680
Kotak Mah. Bank, 500247
Clean Max Enviro, 544717
ITI, 523610
Ola Electric, 544225
Central Bank, 532885
SJVN, 533206
Ventive Hospital, 512375
Devyani Intl., 543330
Pun. & Sind Bank, 533295
Max Financial, 500271
Sterlite Tech., 532374
F A C T, 590024
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
