# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-16T06:47:17.200Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 3
#   2 — SPIP BUY (NEW):        117
#   3 — Other NEW:             347
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Zydus Wellness, 531335
Belrise Industri, 544405
Data Pattern, 543428
Sun Pharma.Inds., 524715
Rainbow Child., 532441
Oberoi Realty, 533273
Lodha Developers, 543287
ZF Commercial, 533023
Anand Rathi Wea., 543415
Craftsman Auto, 543276
Fine Organic, 541557
Kirl. Brothers, 500241
L T Foods, 532783
Alembic Pharma, 533573
Hyundai Motor I, 544274
C P C L, 500110
Petronet LNG, 532522
Sagility, 544282
Aditya AMC, 543374
Ratnamani Metals, 520111
Tech Mahindra, 532755
Poly Medicure, 531768
LIC Housing Fin., 500253
Phoenix Mills, 503100
Yes Bank, 532648
Physicswallah, 544609
GAIL (India), 532155
Capri Global, 531595
JSW Steel, 500228
Bajaj Finance, 500034
Gujarat Fluoroch, 542812
Lloyds Metals, 512455
Bharat Forge, 500493
PNB Housing, 540173
Welspun Living, 514162
Atlanta Electric, 544527
Multi Comm. Exc., 534091
JSW Dulux, 500710
Oil India, 533106
Nippon Life Ind., 540767
Tata Technolog., 544028
Arvind Ltd, 500101
Honeywell Auto, 517174
Tata Capital, 544574
Kalpataru Proj., 522287
Siemens, 500550
Ajanta Pharma, 532331
ACME Solar Hold., 544283
Adani Ports, 532921
TBO Tek, 544174
Lupin, 500257
Varun Beverages, 540180
Trent, 500251
Kalyan Jewellers, 543278
Alkem Lab, 539523
Tata Comm, 500483
Leela Palaces Hotels, 544408
Max Healthcare, 543220
3M India, 523395
Jyoti CNC Auto., 544081
TVS Motor Co., 532343
Waaree Energies, 544277
Mankind Pharma, 543904
Abbott India, 500488
PTC Industries, 539006
Adani Power, 533096
International Gemological Instit, 206119
Affle 3i, 542752
Azad Engineering, 544061
Cipla, 500087
Bharti Airtel, 532454
Triveni Turbine, 533655
Blue Star, 500067
Travel Food, 544443
HBL Engineering, 517271
Godfrey Phillips, 500163
Colgate-Palmoliv, 500830
Hero Motocorp, 500182
Page Industries, 532827
Dixon Technolog., 540699
Asian Paints, 500820
Asahi India Glas, 515030
Suzlon Energy, 532667
One 97, 543396
Schaeffler India, 505790
Avenue Super., 540376
Sarda Energy, 504614
Force Motors, 500033
Berger Paints, 509480
Anant Raj, 515055
PB Fintech., 543390
Wockhardt, 532300
Federal Bank, 500469
Eternal, 543320
Paradeep Phosph., 543530
UltraTech Cem., 532538
Punjab Natl.Bank, 532461
Karur Vysya Bank, 590003
Bharat Electron, 500049
Narayana Hrudaya, 539551
Minda Corp, 538962
Patanjali Foods, 500368
Vishal Mega Mart, 544307
Coal India, 533278
BSE, 201890
Hexaware Tech., 544362
EIH, 500840
NBCC, 534309
Graphite India, 509488
I R C T C, 542830
Brigade Enterpr., 532929
Grindwell Norton, 506076
Jindal Stain., 532508
Apollo Micro Sys, 540879
Motil.Oswal.Fin., 532892
Jindal Saw, 500378
Kotak Mah. Bank, 500247
Tata Inv.Corpn., 501301
KSB, 500249
V-Guard Industri, 532953
Natco Pharma, 524816
Chalet Hotels, 542399
Cams Services, 543232
MTAR Technologie, 543270
Astral, 532830
Aster DM Quality, 540975
AU Small Finance, 540611
Garden Reach Sh., 542011
Fortis Health., 532843
Deepak Nitrite, 506401
CEAT, 500878
Maruti Suzuki, 532500
Bajaj Holdings, 500490
Sundaram Finance, 590071
Exide Inds., 500086
Coromandel Inter, 506395
Tube Investments, 540762
Hindalco Inds., 500440
Dr Agarwal's Hea, 544350
Tata Consumer, 500800
Godawari Power, 532734
S C I, 523598
RBL Bank, 540065
Hindustan Copper, 513599
J K Cements, 532644
IDFC First Bank, 539437
CCL Products, 519600
Five-Star Bus.Fi, 543663
Larsen & Toubro, 500510
Tata Chemicals, 500770
ICICI AMC, 544658
Gabriel India, 505714
AIA Engineering, 532683
J & K Bank, 532209
Natl. Aluminium, 532234
Havells India, 517354
Dabur India, 500096
Motherson Wiring, 543498
AWL Agri Busine., 543458
Apollo Tyres, 500877
Ather Energy, 544397
Nuvama Wealth, 543988
S A I L, 500113
Siemens Ener.Ind, 544390
Cholaman.Inv.&Fn, 511243
Mphasis, 526299
Bikaji Foods, 543653
Adani Total Gas, 542066
Dr Reddy's Labs, 500124
Gillette India, 507815
PG Electroplast, 533581
Vodafone Idea, 532822
M & M, 500520
Black Box, 500463
KPIT Technologi., 542651
Angel One, 543235
GMR Airports, 532754
Pine Labs, 544606
Tata Motors, 500570
CRISIL, 500092
SRF, 503806
Hindustan Zinc, 500188
JSW Cement, 544480
DOMS Industries, 544045
Sterlite Tech., 532374
Piramal Finance., 544597
HCL Technologies, 532281
BEML Ltd, 500048
Bank of Maha, 532525
MRF, 500290
Meesho, 544632
Bharti Hexacom, 544162
Bajaj Finserv, 532978
Canara HSBC, 544583
ICICI Bank, 532174
Choice Intl., 531358
Kirloskar Oil, 533293
Amara Raja Ener., 509563
City Union Bank, 532210
Britannia Inds., 500825
Mazagon Dock, 543237
Hind. Unilever, 500696
L&T Technology, 540115
Indus Towers, 534816
Escorts Kubota, 500495
NHPC Ltd, 533098
Pfizer, 500680
Century Plyboard, 532548
Cochin Shipyard, 540678
L&T Finance Ltd, 533519
Mindspace Busine, 543217
Thermax, 500411
360 ONE, 522085
Shriram Finance, 532498
Biocon, 532523
Astrazeneca Phar, 506820
Metro Brands, 543426
Grasim Inds, 500300
Union Bank (I), 532477
ITC, 500875
TCS, 532540
Nava, 513023
Piramal Pharma, 543635
Timken India, 522113
Sumitomo Chemi., 542920
JBM Auto, 532605
Prime Focus, 532748
CreditAcc. Gram., 541770
Adani Energy Sol, 539254
Tenneco Clean, 544612
Gallantt Ispat L, 532726
HFCL, 500183
Delhivery, 543529
Indraprastha Gas, 532514
Supreme Inds., 509930
Manappuram Fin., 531213
Atul, 500027
Krishna Institu., 543308
LTM, 540005
NTPC, 532555
Vinati Organics, 524200
Chambal Fert., 500085
I O C L, 530965
Jubilant Food., 533155
DLF, 532868
Shree Cement, 500387
JSW Energy, 533148
Aarti Industries, 524208
Deepak Fertilis., 500645
Container Corpn., 531344
IRB Infra.Devl., 532947
Kaynes Tech, 543664
Power Fin.Corpn., 532810
O N G C, 500312
Nexus Select, 543913
Prestige Estates, 533274
Devyani Intl., 543330
Torrent Power, 532779
Urban Company, 537582
Kansai Nerolac, 500165
ERIS Lifescience, 540596
IIFL Finance, 532636
Tata Elxsi, 500408
Bayer Crop Sci., 506285
B P C L, 500547
Tata Steel, 500470
Reliance Industries, 500325
Infosys, 500209
Godrej Consumer, 532424
Linde India, 523457
Authum Invest, 539177
Fractal Analyt., 544700
Aadhar Hsg. Fin., 544176
Tega Inds., 543413
REC Ltd, 532955
Ambuja Cements, 500425
Life Insurance, 540719
Altius Telecom, 543225
Voltas, 500575
BASF India, 500042
DCM Shriram, 523367
HDB FINANC SER, 544429
M & M Fin. Serv., 532720
LMW, 500252
Wipro, 507685
Vedanta, 500295
Niva Bupa Health, 544286
Central Mine Pla, 544739
Sun TV Network, 532733
Tata Power Co., 500400
Aditya Birla Cap, 540691
Dalmia BharatLtd, 542216
Embassy Off.REIT, 542602
P & G Hygiene, 500459
CIE Automotive, 532756
Amber Enterp., 540902
OneSource Speci., 530805
ITC Hotels, 544325
Inox Wind, 539083
M R P L, 500109
Muthoot Finance, 533398
G M D C, 532181
Godrej Propert., 533150
Indian Bank, 532814
TVS Holdings, 532343
Swiggy, 544285
Jindal Steel, 532286
Crompton Gr. Con, 539876
Carborundum Uni., 513375
UPL, 512070
SBI, 500112
HDFC AMC, 541729
Godrej Industrie, 500164
IndiGrid Trust, 540565
Adani Green, 541450
Canara Bank, 532483
Star Health Insu, 543412
IDBI Bank, 500116
P I Industries, 523642
Bharat Dynamics, 541143
CESC, 500084
Bajaj Housing, 544252
Cohance Life, 543064
KFin Technolog., 543720
H P C L, 500104
ICICI Lombard, 540716
SBI Life Insuran, 540719
Central Bank, 532885
Emami, 531162
ACC, 500410
NTPC Green Ene., 544289
Balkrishna Inds, 502355
Chola Financial, 504973
HDFC Bank, 500180
Axis Bank, 532215
Tata Motors PVeh, 500570
Sobha, 532784
C D S L, 201232
General Insuranc, 540755
ICICI Pru Life, 540133
Adani Enterp., 512599
Brookfield India, 543261
Bank of India, 532149
Bank of Baroda, 532134
Mah. Scooters, 500266
Power Grid Corpn, 532898
I R F C, 543257
KIOCL, 540680
Poonawalla Fin, 524000
Clean Max Enviro, 544717
Syngene Intl., 539268
H U D C O, 540530
The Ramco Cement, 500260
Vardhman Textile, 502986
United Breweries, 532478
New India Assura, 540769
SJVN, 533206
Go Digit General, 544179
NLC India, 513683
NMDC Steel, 543768
I O B, 532388
ITI, 523610
IndusInd Bank, 532187
Ashok Leyland, 500477
HDFC Life Insur., 540777
IFCI, 500106
Jio Financial, 543940
Rail Vikas, 542649
SBI Cards, 543066
EID Parry, 500125
Bandhan Bank, 541153
UCO Bank, 532505
Interglobe Aviat, 539448
Ventive Hospital, 512375
Indian Renewable, 544026
Anupam Rasayan, 543275
Ola Electric, 544225
Pun. & Sind Bank, 533295
Sammaan Capital, 535789
A B Real Estate, 500040
Max Financial, 500271
IDream Film, 504375
Bharat Coking, 544678
F A C T, 590024
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
