# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-18T06:41:03.798Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        141
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Max Financial, 500271
ITI, 523610
Clean Max Enviro, 544717
Go Digit General, 544179
Indian Renewable, 544026
Ventive Hospital, 512375
UCO Bank, 532505
Anupam Rasayan, 543275
Pun. & Sind Bank, 533295
Sammaan Capital, 535789
Ola Electric, 544225
A B Real Estate, 500040
Bharat Coking, 544678
IDream Film, 504375
JSW Holdings, 532642
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
