# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-18T04:32:27.537Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 20
#   2 — SPIP BUY (NEW):        149
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Alembic Pharma, 533573
AIA Engineering, 532683
Aditya AMC, 543374
Max Healthcare, 543220
Craftsman Auto, 543276
Fortis Health., 532843
Redington, 532805
Adani Energy Sol, 539254
JSW Steel, 500228
Jindal Saw, 500378
Asian Paints, 500820
Arvind Ltd, 500101
Engineers India, 532178
Allied Blenders, 544203
Jubilant Pharmo, 530019
Hitachi Energy, 543187
S C I, 523598
Life Insurance, 540719
Biocon, 532523
International Gemological Instit, 206119
Federal Bank, 500469
PG Electroplast, 533581
Lenskart Solut., 544600
Amara Raja Ener., 509563
K P R Mill Ltd, 532889
Zen Technologies, 533339
Karur Vysya Bank, 590003
Ratnamani Metals, 520111
Emmvee Photovol., 544608
ICICI Bank, 532174
Netweb Technol., 543945
TD Power Systems, 533553
Shriram Finance, 532498
Hindalco Inds., 500440
AU Small Finance, 540611
Info Edg.(India), 532777
Page Industries, 532827
Cipla, 500087
GE Shipping Co, 500620
Poly Medicure, 531768
PNB Housing, 540173
Choice Intl., 531358
Tube Investments, 540762
Sumitomo Chemi., 542920
Sobha, 532784
Aarti Industries, 524208
Data Pattern, 543428
Kirloskar Oil, 533293
DLF, 532868
J & K Bank, 532209
GE Vernova T&D, 522275
Delhivery, 543529
Cams Services, 543232
Axis Bank, 532215
BSE, 201890
Zydus Wellness, 531335
Adani Total Gas, 542066
Fine Organic, 541557
Grindwell Norton, 506076
M R P L, 500109
Eternal, 543320
Aadhar Hsg. Fin., 544176
IIFL Finance, 532636
C D S L, 201232
Aegis Vopak Term, 544407
Cholaman.Inv.&Fn, 511243
Coal India, 533278
Thermax, 500411
City Union Bank, 532210
Linde India, 523457
GAIL (India), 532155
Abbott India, 500488
Blue Star, 500067
Kalyan Jewellers, 543278
Anant Raj, 515055
Uno Minda, 532539
Jindal Stain., 532508
Aster DM Health., 540975
Azad Engineering, 544061
Chalet Hotels, 542399
Affle 3i, 542752
Kalpataru Proj., 522287
Travel Food, 544443
UltraTech Cem., 532538
Hyundai Motor I, 544274
Persistent Systems, 533179
Coforge, 532541
ACME Solar Hold., 544283
EIH, 500840
JBM Auto, 532605
Aurobindo Pharma, 524804
Cupid, 530843
Trent, 500251
L&T Technology, 540115
Bharat Electron, 500049
Bharti Hexacom, 544162
Adani Ports, 532921
Mphasis, 526299
Bharti Airtel, 532454
Garden Reach Sh., 542011
Hexaware Tech., 544362
Sagility, 544282
Varun Beverages, 540180
L T Foods, 532783
Gillette India, 507815
B P C L, 500547
DOMS Industries, 544045
Waaree Energies, 544277
Nuvama Wealth, 543988
Firstsour.Solu., 532809
GMR Airports, 532754
Century Plyboard, 532548
Godrej Propert., 533150
Voltas, 500575
LTM, 540005
TBO Tek, 544174
Maruti Suzuki, 532500
Force Motors, 500033
Adani Power, 533096
Britannia Inds., 500825
HCL Technologies, 532281
Godawari Power, 532734
Avenue Super., 540376
Hero Motocorp, 500182
Ather Energy, 544397
I R C T C, 542830
Godfrey Phillips, 500163
Jyoti CNC Auto., 544081
Prime Focus, 532748
Hatsun Agro, 531531
TVS Motor Co., 532343
Vishal Mega Mart, 544307
ZF Commercial, 533023
APL Apollo Tubes, 533758
PTC Industries, 539006
TCS, 532540
Tata Consumer, 500800
Natl. Aluminium, 532234
Berger Paints, 509480
CEAT, 500878
HBL Engineering, 517271
Motherson Wiring, 543498
CESC, 500084
Larsen & Toubro, 500510
J K Cements, 532644
Apollo Micro Sys, 540879
Timken India, 522113
M & M, 500520
Nava, 513023
One 97, 543396
NBCC, 534309
Brigade Enterpr., 532929
Hindustan Copper, 513599
TVS Holdings, 532343
Torrent Power, 532779
Supreme Petroch., 500405
Deepak Fertilis., 500645
Brookfield India, 543261
CRISIL, 500092
O N G C, 500312
Tata Capital, 544574
Atlanta Electric, 544527
H P C L, 500104
Gallantt Ispat L, 532726
Siemens Ener.Ind, 544390
Bikaji Foods, 543653
Colgate-Palmoliv, 500830
Astral, 532830
Sarda Energy, 504614
Container Corpn., 531344
L&T Finance Ltd, 533519
Motil.Oswal.Fin., 532892
Dr Agarwal's Hea, 544350
Godrej Industrie, 500164
Multi Comm. Exc., 534091
Reliance Industries, 500325
Authum Invest, 539177
Castrol India, 500870
Godrej Consumer, 532424
BASF India, 500042
Hind. Unilever, 500696
Aditya Birla Cap, 540691
AWL Agri Busine., 543458
Apollo Tyres, 500877
HDB FINANC SER, 544429
NHPC Ltd, 533098
Pfizer, 500680
Niva Bupa Health, 544286
Petronet LNG, 532522
I O C L, 530965
Havells India, 517354
JSW Energy, 533148
Tenneco Clean, 544612
Angel One, 543235
Escorts Kubota, 500495
Bajaj Finserv, 532978
CreditAcc. Gram., 541770
RBL Bank, 540065
NLC India, 513683
V-Guard Industri, 532953
Paradeep Phosph., 543530
Vedanta, 500295
Asahi India Glas, 515030
Bayer Crop Sci., 506285
MRF, 500290
Atul, 500027
Vardhman Textile, 502986
Tata Steel, 500470
Astrazeneca Phar, 506820
SBI Life Insuran, 540719
Canara HSBC, 544583
SBI, 500112
IndusInd Bank, 532187
Adani Green, 541450
ICICI AMC, 544658
Hindustan Zinc, 500188
Black Box, 500463
Mindspace Busine, 543217
Kaynes Tech, 543664
ACC, 500410
Dalmia BharatLtd, 542216
Swiggy, 544285
Bandhan Bank, 541153
Piramal Pharma, 543635
UPL, 512070
Tata Comm, 500483
360 ONE, 522085
Tata Motors, 500570
Chambal Fert., 500085
JSW Dulux, 500710
Metro Brands, 543426
Indus Towers, 534816
EID Parry, 500125
Grasim Inds, 500300
Bank of Maha, 532525
LMW, 500252
Mazagon Dock, 543237
S A I L, 500113
IDFC First Bank, 539437
Yes Bank, 532648
Power Fin.Corpn., 532810
BEML Ltd, 500048
Wockhardt, 532300
The Ramco Cement, 500260
Embassy Off.REIT, 542602
Anupam Rasayan, 543275
Ambuja Cements, 500425
HDFC AMC, 541729
Vinati Organics, 524200
ITC Hotels, 544325
Infosys, 500209
Central Mine Pla, 544739
Tata Power Co., 500400
IndiGrid Trust, 540565
Coromandel Inter, 506395
MTAR Technologie, 543270
SBI Cards, 543066
Nexus Select, 543913
KPIT Technologi., 542651
Dabur India, 500096
Five-Star Bus.Fi, 543663
HFCL, 500183
Poonawalla Fin, 524000
Welspun Living, 514162
Physicswallah, 544609
P I Industries, 523642
Dr Reddy's Labs, 500124
Oil India, 533106
HDFC Bank, 500180
Krishna Institu., 543308
Star Health Insu, 543412
NTPC, 532555
KFin Technolog., 543720
Wipro, 507685
Union Bank (I), 532477
Supreme Inds., 509930
Emami, 531162
Patanjali Foods, 500368
REC Ltd, 532955
LIC Housing Fin., 500253
ICICI Pru Life, 540133
Altius Telecom, 543225
P & G Hygiene, 500459
Muthoot Finance, 533398
Vodafone Idea, 532822
Cochin Shipyard, 540678
Jubilant Food., 533155
United Breweries, 532478
Manappuram Fin., 531213
Carborundum Uni., 513375
IRB Infra.Devl., 532947
PB Fintech., 543390
G M D C, 532181
ITC, 500875
Indraprastha Gas, 532514
Mah. Scooters, 500266
Piramal Finance., 544597
M & M Fin. Serv., 532720
Crompton Gr. Con, 539876
General Insuranc, 540755
Tata Elxsi, 500408
Punjab Natl.Bank, 532461
Adani Enterp., 512599
IDBI Bank, 500116
Sun TV Network, 532733
Power Grid Corpn, 532898
HDFC Life Insur., 540777
Balkrishna Inds, 502355
ICICI Lombard, 540716
H U D C O, 540530
Cohance Life, 543064
Inox Wind, 539083
Interglobe Aviat, 539448
I O B, 532388
New India Assura, 540769
Jio Financial, 543940
Jindal Steel, 532286
Sundaram Finance, 590071
Canara Bank, 532483
NTPC Green Ene., 544289
Bajaj Holdings, 500490
Chola Financial, 504973
Tata Motors PVeh, 500570
Indian Bank, 532814
Fractal Analyt., 544700
Kotak Mah. Bank, 500247
OneSource Speci., 530805
DCM Shriram, 523367
Meesho, 544632
Bank of India, 532149
NMDC Steel, 543768
Tega Inds., 543413
Go Digit General, 544179
Bank of Baroda, 532134
Rail Vikas, 542649
Tata Inv.Corpn., 501301
ITI, 523610
I R F C, 543257
Kansai Nerolac, 500165
Bajaj Housing, 544252
Central Bank, 532885
IFCI, 500106
Sammaan Capital, 535789
Trident, 521064
Ashok Leyland, 500477
Syngene Intl., 539268
KEC International, 532714
Bharat Dynamics, 541143
Sterlite Tech., 532374
Tata Chemicals, 500770
Urban Company, 537582
Pine Labs, 544606
UCO Bank, 532505
Indian Renewable, 544026
Devyani Intl., 543330
Pun. & Sind Bank, 533295
Max Financial, 500271
KIOCL, 540680
IDream Film, 504375
SJVN, 533206
Ventive Hospital, 512375
A B Real Estate, 500040
Ola Electric, 544225
Clean Max Enviro, 544717
F A C T, 590024
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
