# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-09T05:48:00.183Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 25
#   2 — SPIP BUY (NEW):        84
#   3 — Other NEW:             363
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bharat Dynamics, 541143
Jindal Steel, 532286
Bajaj Housing, 544252
Prime Focus, 532748
Interglobe Aviat, 539448
Punjab Natl.Bank, 532461
TCS, 532540
Canara Bank, 532483
I O B, 532388
UPL, 512070
ICICI Pru Life, 540133
DCM Shriram, 523367
HDFC Life Insur., 540777
Union Bank (I), 532477
Bank of India, 532149
Go Digit General, 544179
IDBI Bank, 500116
OneSource Speci., 530805
Sun TV Network, 532733
Tata Motors PVeh, 500570
Adani Enterp., 512599
Bank of Baroda, 532134
Sammaan Capital, 535789
United Breweries, 532478
Piramal Finance., 544597
Cohance Life, 543064
BASF India, 500042
Indian Bank, 532814
Max Financial, 500271
Ashok Leyland, 500477
Syngene Intl., 539268
Jio Financial, 543940
ITC, 500875
ITI, 523610
Fractal Analyt., 544700
Kansai Nerolac, 500165
NMDC Steel, 543768
I R F C, 543257
Devyani Intl., 543330
SBI Cards, 543066
Rail Vikas, 542649
KEC International, 532714
UCO Bank, 532505
Tata Chemicals, 500770
Ircon Intl., 541956
Pine Labs, 544606
Indian Renewable, 544026
Central Bank, 532885
KIOCL, 540680
IDream Film, 504375
Ola Electric, 544225
Sterlite Tech., 532374
SJVN, 533206
Ventive Hospital, 512375
F A C T, 590024
Clean Max Enviro, 544717
A B Real Estate, 500040
Pun. & Sind Bank, 533295
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
