# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-27T12:01:33.728Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        164
#   3 — Other NEW:             277
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bank of Maha, 532525
Hindustan Copper, 513599
Rainbow Child., 532441
Motil.Oswal.Fin., 532892
CRISIL, 500092
Wockhardt, 532300
Kotak Mah. Bank, 500247
Eternal, 543320
Asian Paints, 500820
Tata Technolog., 544028
Tube Investments, 540762
Hindalco Inds., 500440
DLF, 532868
Sundram Fasten., 500403
Honeywell Auto, 517174
Arvind Ltd, 500101
LIC Housing Fin., 500253
Bajaj Holdings, 500490
PNB Housing, 540173
3M India, 523395
Bajaj Finserv, 532978
Tech Mahindra, 532755
Cipla, 500087
Fortis Health., 532843
Allied Blenders, 544203
Amber Enterp., 540902
Adani Energy Sol, 539254
Atlanta Electric, 544527
Bajaj Finance, 500034
Ratnamani Metals, 520111
Castrol India, 500870
C P C L, 500110
Prestige Estates, 533274
Berger Paints, 509480
Tata Motors, 500570
Schneider Elect., 534139
Atul, 500027
Belrise Industri, 544405
L&T Finance Ltd, 533519
Oil India, 533106
Canara HSBC, 544583
ICICI Bank, 532174
Poly Medicure, 531768
C D S L, 201232
Welspun Living, 514162
Delhivery, 543529
Shriram Finance, 532498
GAIL (India), 532155
AIA Engineering, 532683
Adani Total Gas, 542066
PG Electroplast, 533581
ICICI AMC, 544658
Zydus Wellness, 531335
Grindwell Norton, 506076
Federal Bank, 500469
City Union Bank, 532210
Asahi India Glas, 515030
One 97, 543396
Gabriel India, 505714
Minda Corp, 538962
BEML Ltd, 500048
Exide Inds., 500086
Cholaman.Inv.&Fn, 511243
Union Bank (I), 532477
Gujarat Fluoroch, 542812
Kirloskar Oil, 533293
Amara Raja Ener., 509563
IDBI Bank, 500116
Lloyds Metals, 512455
Sumitomo Chemi., 542920
Aarti Industries, 524208
Supreme Petroch., 500405
IIFL Finance, 532636
JSW Cement, 544480
Piramal Finance., 544597
Siemens, 500550
Kalpataru Proj., 522287
Adani Power, 533096
TVS Motor Co., 532343
Leela Palaces Hotels, 544408
Mazagon Dock, 543237
Ajanta Pharma, 532331
Cochin Shipyard, 540678
ACME Solar Hold., 544283
Adani Ports, 532921
Garden Reach Sh., 542011
Azad Engineering, 544061
Jyoti CNC Auto., 544081
Kalyan Jewellers, 543278
Sagility, 544282
AWL Agri Busine., 543458
HFCL, 500183
Chalet Hotels, 542399
Varun Beverages, 540180
Bharat Electron, 500049
TBO Tek, 544174
Lupin, 500257
Paradeep Phosph., 543530
Suzlon Energy, 532667
PTC Industries, 539006
Waaree Energies, 544277
Alkem Lab, 539523
Anant Raj, 515055
Nuvama Wealth, 543988
UltraTech Cem., 532538
Bikaji Foods, 543653
JSW Energy, 533148
Godfrey Phillips, 500163
Brigade Enterpr., 532929
Trent, 500251
Vishal Mega Mart, 544307
Apollo Tyres, 500877
Kaynes Tech, 543664
Max Healthcare, 543220
M & M, 500520
Vodafone Idea, 532822
Havells India, 517354
KSB, 500249
Blue Star, 500067
Ather Energy, 544397
DOMS Industries, 544045
Mphasis, 526299
JBM Auto, 532605
Apollo Micro Sys, 540879
Hexaware Tech., 544362
NBCC, 534309
Godrej Propert., 533150
Avenue Super., 540376
Tata Consumer, 500800
B P C L, 500547
Cams Services, 543232
EIH, 500840
SRF, 503806
Page Industries, 532827
L&T Technology, 540115
Indus Towers, 534816
HBL Engineering, 517271
Bharti Airtel, 532454
MRF, 500290
Dalmia BharatLtd, 542216
IDFC First Bank, 539437
Siemens Ener.Ind, 544390
Abbott India, 500488
Jindal Stain., 532508
HDFC AMC, 541729
Thermax, 500411
Biocon, 532523
Gillette India, 507815
Muthoot Finance, 533398
BSE, 201890
IFCI, 500106
Godawari Power, 532734
CEAT, 500878
J K Cements, 532644
Five-Star Bus.Fi, 543663
Bharat Dynamics, 541143
M & M Fin. Serv., 532720
LMW, 500252
Choice Intl., 531358
Aptus Value Hou., 543335
Punjab Natl.Bank, 532461
HCL Technologies, 532281
Maruti Suzuki, 532500
Dr Agarwal's Hea, 544350
KPIT Technologi., 542651
Firstsour.Solu., 532809
GE Shipping Co, 500620
Colgate-Palmoliv, 500830
Angel One, 543235
Tata Comm, 500483
Adani Enterp., 512599
Meesho, 544632
KFin Technolog., 543720
Dr Reddy's Labs, 500124
Tata Steel, 500470
Aster DM Quality, 540975
Sterlite Tech., 532374
Vedanta, 500295
Jubilant Food., 533155
BASF India, 500042
LTM, 540005
Black Box, 500463
Pfizer, 500680
Tenneco Clean, 544612
Sundaram Finance, 590071
J & K Bank, 532209
Manappuram Fin., 531213
Motherson Wiring, 543498
Sarda Energy, 504614
Carborundum Uni., 513375
HDB FINANC SER, 544429
M R P L, 500109
Indian Bank, 532814
Bank of India, 532149
Authum Invest, 539177
DCM Shriram, 523367
Poonawalla Fin, 524000
Bharti Hexacom, 544162
Fractal Analyt., 544700
Pine Labs, 544606
Metro Brands, 543426
Coal India, 533278
Astrazeneca Phar, 506820
Natco Pharma, 524816
I O C L, 530965
Escorts Kubota, 500495
Aegis Vopak Term, 544407
Timken India, 522113
Devyani Intl., 543330
CIE Automotive, 532756
Shree Cement, 500387
Aditya Birla Cap, 540691
NHPC Ltd, 533098
Piramal Pharma, 543635
Urban Company, 537582
Force Motors, 500033
Deepak Fertilis., 500645
Gallantt Ispat L, 532726
ICICI Pru Life, 540133
SBI, 500112
Power Fin.Corpn., 532810
Vardhman Textile, 502986
Altius Telecom, 543225
Adani Green, 541450
Coromandel Inter, 506395
Grasim Inds, 500300
Nexus Select, 543913
Hind. Unilever, 500696
Central Mine Pla, 544739
Anupam Rasayan, 543275
CreditAcc. Gram., 541770
I R C T C, 542830
Vinati Organics, 524200
Balkrishna Inds, 502355
IRB Infra.Devl., 532947
RBL Bank, 540065
Reliance Industries, 500325
TCS, 532540
Infosys, 500209
New India Assura, 540769
Dabur India, 500096
TVS Holdings, 532343
Patanjali Foods, 500368
Bayer Crop Sci., 506285
Life Insurance, 540719
ERIS Lifescience, 540596
Britannia Inds., 500825
Ashok Leyland, 500477
Linde India, 523457
Star Health Insu, 543412
Century Plyboard, 532548
Container Corpn., 531344
GMR Airports, 532754
REC Ltd, 532955
NTPC, 532555
Ambuja Cements, 500425
NLC India, 513683
Physicswallah, 544609
Aadhar Hsg. Fin., 544176
Nava, 513023
Krishna Institu., 543308
Prime Focus, 532748
Cohance Life, 543064
NTPC Green Ene., 544289
UPL, 512070
Brookfield India, 543261
Chambal Fert., 500085
Mah. Scooters, 500266
IndusInd Bank, 532187
ITC, 500875
Swiggy, 544285
Sobha, 532784
Yes Bank, 532648
General Insuranc, 540755
Wipro, 507685
O N G C, 500312
Mindspace Busine, 543217
Tata Power Co., 500400
Jubilant Pharmo, 530019
Graphite India, 509488
Kansai Nerolac, 500165
Bajaj Housing, 544252
SBI Life Insuran, 540719
ITC Hotels, 544325
Voltas, 500575
Canara Bank, 532483
G M D C, 532181
Emami, 531162
ACC, 500410
OneSource Speci., 530805
P & G Hygiene, 500459
ICICI Lombard, 540716
Godrej Industrie, 500164
Axis Bank, 532215
HDFC Bank, 500180
Indraprastha Gas, 532514
KIOCL, 540680
I O B, 532388
Torrent Power, 532779
Embassy Off.REIT, 542602
H U D C O, 540530
Niva Bupa Health, 544286
Tata Elxsi, 500408
Godrej Consumer, 532424
SBI Cards, 543066
H P C L, 500104
Inox Wind, 539083
Bank of Baroda, 532134
IndiGrid Trust, 540565
CESC, 500084
HDFC Life Insur., 540777
Syngene Intl., 539268
Go Digit General, 544179
Sun TV Network, 532733
Indian Renewable, 544026
Crompton Gr. Con, 539876
EID Parry, 500125
P I Industries, 523642
Chola Financial, 504973
The Ramco Cement, 500260
Interglobe Aviat, 539448
ITI, 523610
Central Bank, 532885
SJVN, 533206
United Breweries, 532478
Tega Inds., 543413
Max Financial, 500271
UCO Bank, 532505
I R F C, 543257
Power Grid Corpn, 532898
Ventive Hospital, 512375
Tata Inv.Corpn., 501301
Rail Vikas, 542649
Clean Max Enviro, 544717
Tata Motors PVeh, 500570
Bandhan Bank, 541153
Jio Financial, 543940
Pun. & Sind Bank, 533295
Bharat Coking, 544678
F A C T, 590024
A B Real Estate, 500040
Ola Electric, 544225
Tata Chemicals, 500770
IDream Film, 504375
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
