# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-21T06:31:54.334Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 40
#   2 — SPIP BUY (NEW):        107
#   3 — Other NEW:             326
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Natl. Aluminium, 532234
Narayana Hrudaya, 539551
JSW Steel, 500228
Fortis Health., 532843
Black Box, 500463
Asian Paints, 500820
JSW Cement, 544480
Amber Enterp., 540902
Delhivery, 543529
Zydus Wellness, 531335
Lloyds Metals, 512455
NTPC, 532555
Multi Comm. Exc., 534091
Coal India, 533278
3M India, 523395
Gallantt Ispat L, 532726
IRB Infra.Devl., 532947
Adani Total Gas, 542066
Niva Bupa Health, 544286
BSE, 201890
Godawari Power, 532734
C P C L, 500110
Hindustan Copper, 513599
NLC India, 513683
GE Shipping Co, 500620
ICICI Bank, 532174
Indus Towers, 534816
Atul, 500027
Biocon, 532523
Deepak Fertilis., 500645
Tata Steel, 500470
Hindalco Inds., 500440
PG Electroplast, 533581
Star Health Insu, 543412
Torrent Power, 532779
Welspun Living, 514162
GAIL (India), 532155
Adani Energy Sol, 539254
Exide Inds., 500086
Power Grid Corpn, 532898
Carborundum Uni., 513375
Crompton Gr. Con, 539876
Jindal Steel, 532286
CESC, 500084
Vardhman Textile, 502986
Dr Reddy's Labs, 500124
G M D C, 532181
Krishna Institu., 543308
Aegis Vopak Term, 544407
Aarti Industries, 524208
Waaree Energies, 544277
Garden Reach Sh., 542011
GE Vernova T&D, 522275
Anthem Bioscienc, 544449
Privi Speci., 530117
Travel Food, 544443
Kalpataru Proj., 522287
Data Pattern, 543428
Capri Global, 531595
Netweb Technol., 543945
Zydus Lifesci., 532321
Anand Rathi Wea., 543415
United Spirits, 532432
Emcure Pharma, 544210
JBM Auto, 532605
Cemindia Project, 509496
APL Apollo Tubes, 533758
Aether Industri., 543534
Cupid, 530843
Trent, 500251
Aadhar Hsg. Fin., 544176
Bharti Airtel, 532454
Maruti Suzuki, 532500
Uno Minda, 532539
Nuvama Wealth, 543988
Aurobindo Pharma, 524804
Acutaas Chemical, 543349
Belrise Industri, 544405
Tata Comm, 500483
Shriram Finance, 532498
360 ONE, 522085
Aster DM Health., 540975
Azad Engineering, 544061
Siemens Ener.Ind, 544390
Glaxosmi. Pharma, 500660
Billionbrains, 544603
Adani Ports, 532921
DOMS Industries, 544045
CEAT, 500878
Life Insurance, 540719
MTAR Technologie, 543270
ICICI Lombard, 540716
EIH, 500840
AU Small Finance, 540611
HBL Engineering, 517271
Supreme Petroch., 500405
Force Motors, 500033
Adani Power, 533096
Federal Bank, 500469
JSW Infrast, 543994
Alembic Pharma, 533573
Bikaji Foods, 543653
Karur Vysya Bank, 590003
International Ge, 206119
JSW Dulux, 500710
Tata Capital, 544574
RBL Bank, 540065
Bajaj Finance, 500034
Mazagon Dock, 543237
Alkem Lab, 539523
Coforge, 532541
Axis Bank, 532215
SBI, 500112
ICICI AMC, 544658
Sarda Energy, 504614
Indian Bank, 532814
J & K Bank, 532209
Atlanta Electric, 544527
Angel One, 543235
GMR Airports, 532754
CreditAcc. Gram., 541770
Chambal Fert., 500085
Castrol India, 500870
Hyundai Motor I, 544274
B P C L, 500547
Coromandel Inter, 506395
I O C L, 530965
Choice Intl., 531358
J K Cements, 532644
Bank of Maha, 532525
Persistent Systems, 533179
MRF, 500290
Vishal Mega Mart, 544307
Blue Star, 500067
Cholaman.Inv.&Fn, 511243
Apollo Micro Sys, 540879
Union Bank (I), 532477
ERIS Lifescience, 540596
Bank of India, 532149
Jyoti CNC Auto., 544081
Lenskart Solut., 544600
City Union Bank, 532210
Tenneco Clean, 544612
Apollo Tyres, 500877
Britannia Inds., 500825
Hero Motocorp, 500182
Jindal Stain., 532508
TBO Tek, 544174
Abbott India, 500488
UltraTech Cem., 532538
Power Fin.Corpn., 532810
ACME Solar Hold., 544283
Voltas, 500575
Emmvee Photovol., 544608
JSW Energy, 533148
Dixon Technolog., 540699
Yes Bank, 532648
Gujarat Gas, 539336
Natco Pharma, 524816
ITC Hotels, 544325
Gillette India, 507815
C D S L, 201232
Indraprastha Gas, 532514
Affle 3i, 542752
Kalyan Jewellers, 543278
M & M, 500520
Aditya Birla Cap, 540691
Hind. Unilever, 500696
HFCL, 500183
LIC Housing Fin., 500253
KPIT Technologi., 542651
Shree Cement, 500387
Bank of Baroda, 532134
KFin Technolog., 543720
L T Foods, 532783
V-Guard Industri, 532953
Aptus Value Hou., 543335
Deepak Nitrite, 506401
Tata Consumer, 500800
Godfrey Phillips, 500163
Chalet Hotels, 542399
Sundram Fasten., 500403
Motil.Oswal.Fin., 532892
Kotak Mah. Bank, 500247
Supreme Inds., 509930
Bajaj Holdings, 500490
PB Fintech., 543390
PTC Industries, 539006
Prestige Estates, 533274
I O B, 532388
Mphasis, 526299
AWL Agri Busine., 543458
Poly Medicure, 531768
LMW, 500252
L&T Finance Ltd, 533519
Vinati Organics, 524200
Paradeep Phosph., 543530
Bajaj Finserv, 532978
P & G Hygiene, 500459
eClerx Services, 532927
Escorts Kubota, 500495
Punjab Natl.Bank, 532461
Tata Inv.Corpn., 501301
SRF, 503806
CRISIL, 500092
TVS Motor Co., 532343
Max Financial, 500271
Motherson Wiring, 543498
Avanti Feeds, 512573
Bayer Crop Sci., 506285
Brigade Enterpr., 532929
Bajaj Housing, 544252
H U D C O, 540530
Cochin Shipyard, 540678
Grasim Inds, 500300
Tata Power Co., 500400
Reliance Industries, 500325
IFCI, 500106
IDFC First Bank, 539437
Eternal, 543320
Dabur India, 500096
Lodha Developers, 543287
Bharat Dynamics, 541143
S A I L, 500113
Wockhardt, 532300
Sobha, 532784
PNB Housing, 540173
Bharti Hexacom, 544162
Physicswallah, 544609
H P C L, 500104
Tech Mahindra, 532755
Metro Brands, 543426
Amara Raja Ener., 509563
Havells India, 517354
Authum Invest, 539177
Canara HSBC, 544583
Manappuram Fin., 531213
Colgate-Palmoliv, 500830
NHPC Ltd, 533098
REC Ltd, 532955
Piramal Finance., 544597
ITI, 523610
KEC International, 532714
Firstsour.Solu., 532809
O N G C, 500312
Ambuja Cements, 500425
Balkrishna Inds, 502355
IIFL Finance, 532636
General Insuranc, 540755
Cipla, 500087
IndiGrid Trust, 540565
HCL Technologies, 532281
Sagility, 544282
HDB FINANC SER, 544429
I R C T C, 542830
Oil India, 533106
Dr Agarwal's Hea, 544350
Muthoot Finance, 533398
Hatsun Agro, 531531
Sundaram Finance, 590071
Sammaan Capital, 535789
Info Edg.(India), 532777
Emami, 531162
Jio Financial, 543940
Tata Motors, 500570
Anant Raj, 515055
ICICI Pru Life, 540133
Godrej Industrie, 500164
Pfizer, 500680
Ather Energy, 544397
Tega Inds., 543413
Hindustan Zinc, 500188
SBI Life Insuran, 540719
Jubilant Food., 533155
Canara Bank, 532483
L&T Technology, 540115
DLF, 532868
Godrej Consumer, 532424
New India Assura, 540769
Five-Star Bus.Fi, 543663
M R P L, 500109
Adani Green, 541450
Infosys, 500209
Hexaware Tech., 544362
LTM, 540005
Century Plyboard, 532548
Vodafone Idea, 532822
Tata Elxsi, 500408
TCS, 532540
Vedanta, 500295
Dalmia BharatLtd, 542216
Kansai Nerolac, 500165
Adani Enterp., 512599
P I Industries, 523642
United Breweries, 532478
EID Parry, 500125
IndusInd Bank, 532187
Sun TV Network, 532733
Bandhan Bank, 541153
TVS Holdings, 532343
Patanjali Foods, 500368
Altius Telecom, 543225
DCM Shriram, 523367
HDFC Bank, 500180
Astrazeneca Phar, 506820
F A C T, 590024
ITC, 500875
Chola Financial, 504973
ACC, 500410
Sumitomo Chemi., 542920
Kaynes Tech, 543664
Anupam Rasayan, 543275
Godrej Propert., 533150
Brookfield India, 543261
Wipro, 507685
Graphite India, 509488
NTPC Green Ene., 544289
Urban Company, 537582
Container Corpn., 531344
HDFC Life Insur., 540777
Inox Wind, 539083
KIOCL, 540680
Poonawalla Fin, 524000
UPL, 512070
Fractal Analyt., 544700
Interglobe Aviat, 539448
BEML Ltd, 500048
IDBI Bank, 500116
I R F C, 543257
Asahi India Glas, 515030
Sterlite Tech., 532374
BASF India, 500042
M & M Fin. Serv., 532720
UCO Bank, 532505
Mah. Scooters, 500266
Go Digit General, 544179
SBI Cards, 543066
NMDC Steel, 543768
JP Power Ven., 532627
Ventive Hospital, 512375
Jubilant Pharmo, 530019
Rail Vikas, 542649
Prime Focus, 532748
The Ramco Cement, 500260
Syngene Intl., 539268
Central Bank, 532885
Ashok Leyland, 500477
Devyani Intl., 543330
Nexus Select, 543913
One 97, 543396
Pine Labs, 544606
Ircon Intl., 541956
Swiggy, 544285
Meesho, 544632
Cohance Life, 543064
Mindspace Busine, 543217
Indian Renewable, 544026
OneSource Speci., 530805
Clean Max Enviro, 544717
SJVN, 533206
Tata Motors PVeh, 500570
Pun. & Sind Bank, 533295
Piramal Pharma, 543635
Bharat Coking, 544678
Tata Chemicals, 500770
Embassy Off.REIT, 542602
A B Real Estate, 500040
JSW Holdings, 532642
Ola Electric, 544225
Central Mine Pla, 544739
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
