# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-24T02:49:59.370Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        167
#   3 — Other NEW:             279
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Kalyan Jewellers, 543278
Azad Engineering, 544061
Anant Raj, 515055
Waaree Energies, 544277
Suzlon Energy, 532667
Trent, 500251
Alkem Lab, 539523
Lupin, 500257
Varun Beverages, 540180
Adani Power, 533096
Hatsun Agro, 531531
Garden Reach Sh., 542011
Avenue Super., 540376
HFCL, 500183
Apollo Tyres, 500877
Vishal Mega Mart, 544307
Paradeep Phosph., 543530
Grasim Inds, 500300
L&T Technology, 540115
HBL Engineering, 517271
AWL Agri Busine., 543458
Nuvama Wealth, 543988
Havells India, 517354
eClerx Services, 532927
Cochin Shipyard, 540678
Mphasis, 526299
Max Healthcare, 543220
JSW Energy, 533148
Sagility, 544282
Dalmia BharatLtd, 542216
Urban Company, 537582
Bharti Hexacom, 544162
HDFC AMC, 541729
Apollo Micro Sys, 540879
BSE, 201890
Jubilant Food., 533155
Fortis Health., 532843
DCM Shriram, 523367
Godfrey Phillips, 500163
Firstsour.Solu., 532809
MRF, 500290
Narayana Hrudaya, 539551
Ather Energy, 544397
KSB, 500249
Vinati Organics, 524200
Blue Star, 500067
DOMS Industries, 544045
Escorts Kubota, 500495
LTM, 540005
Black Box, 500463
Godawari Power, 532734
Maruti Suzuki, 532500
Tata Consumer, 500800
Aegis Vopak Term, 544407
CEAT, 500878
M & M Fin. Serv., 532720
Sarda Energy, 504614
Thermax, 500411
JSW Cement, 544480
NBCC, 534309
Kirloskar Oil, 533293
Reliance Industries, 500325
Vodafone Idea, 532822
Bank of Maha, 532525
Abbott India, 500488
L&T Finance Ltd, 533519
Wockhardt, 532300
Meesho, 544632
Gillette India, 507815
Muthoot Finance, 533398
UltraTech Cem., 532538
Page Industries, 532827
Bikaji Foods, 543653
Piramal Finance., 544597
Graphite India, 509488
HCL Technologies, 532281
KPIT Technologi., 542651
GE Shipping Co, 500620
CIE Automotive, 532756
HDB FINANC SER, 544429
3M India, 523395
Jindal Stain., 532508
Hexaware Tech., 544362
Dr Reddy's Labs, 500124
TCS, 532540
Vedanta, 500295
Aster DM Quality, 540975
Poonawalla Fin, 524000
Colgate-Palmoliv, 500830
Gallantt Ispat L, 532726
Motherson Wiring, 543498
CreditAcc. Gram., 541770
LMW, 500252
CRISIL, 500092
Natco Pharma, 524816
Adani Energy Sol, 539254
Astrazeneca Phar, 506820
Timken India, 522113
Aptus Value Hou., 543335
SRF, 503806
BASF India, 500042
Authum Invest, 539177
Canara Bank, 532483
J K Cements, 532644
Zydus Wellness, 531335
Dr Agarwal's Hea, 544350
Aditya Birla Cap, 540691
Tega Inds., 543413
Angel One, 543235
Kaynes Tech, 543664
Vardhman Textile, 502986
Britannia Inds., 500825
Godrej Propert., 533150
RBL Bank, 540065
SBI, 500112
Coal India, 533278
B P C L, 500547
Ambuja Cements, 500425
Delhivery, 543529
EIH, 500840
KIOCL, 540680
Indian Bank, 532814
Bank of India, 532149
IFCI, 500106
Indus Towers, 534816
Aadhar Hsg. Fin., 544176
Piramal Pharma, 543635
Force Motors, 500033
Cohance Life, 543064
Kansai Nerolac, 500165
ICICI Pru Life, 540133
Metro Brands, 543426
Tata Steel, 500470
Coromandel Inter, 506395
J & K Bank, 532209
Hind. Unilever, 500696
Linde India, 523457
Central Mine Pla, 544739
Fractal Analyt., 544700
Century Plyboard, 532548
I R C T C, 542830
ERIS Lifescience, 540596
Yes Bank, 532648
Amber Enterp., 540902
O N G C, 500312
Power Fin.Corpn., 532810
Altius Telecom, 543225
Mindspace Busine, 543217
Nexus Select, 543913
New India Assura, 540769
Dabur India, 500096
Patanjali Foods, 500368
Crompton Gr. Con, 539876
Tata Comm, 500483
Chambal Fert., 500085
ICICI Lombard, 540716
Indraprastha Gas, 532514
G M D C, 532181
Star Health Insu, 543412
Tata Power Co., 500400
Anupam Rasayan, 543275
GMR Airports, 532754
Deepak Fertilis., 500645
Balkrishna Inds, 502355
NTPC, 532555
LIC Housing Fin., 500253
Wipro, 507685
Brookfield India, 543261
Infosys, 500209
NLC India, 513683
Ashok Leyland, 500477
Ratnamani Metals, 520111
Nava, 513023
Jubilant Pharmo, 530019
NHPC Ltd, 533098
Devyani Intl., 543330
TVS Holdings, 532343
Shree Cement, 500387
NTPC Green Ene., 544289
Bayer Crop Sci., 506285
IRB Infra.Devl., 532947
Godrej Industrie, 500164
Adani Green, 541450
ITC, 500875
I O C L, 530965
Sterlite Tech., 532374
Krishna Institu., 543308
Sobha, 532784
REC Ltd, 532955
General Insuranc, 540755
Prime Focus, 532748
Tata Elxsi, 500408
Bandhan Bank, 541153
I O B, 532388
P & G Hygiene, 500459
EID Parry, 500125
SBI Life Insuran, 540719
Five-Star Bus.Fi, 543663
UPL, 512070
Voltas, 500575
IndusInd Bank, 532187
Swiggy, 544285
Axis Bank, 532215
Adani Enterp., 512599
Physicswallah, 544609
IndiGrid Trust, 540565
Bank of Baroda, 532134
SBI Cards, 543066
OneSource Speci., 530805
Torrent Power, 532779
CESC, 500084
Godrej Consumer, 532424
ACC, 500410
HDFC Life Insur., 540777
H U D C O, 540530
Niva Bupa Health, 544286
Sundaram Finance, 590071
HDFC Bank, 500180
ITC Hotels, 544325
Emami, 531162
Syngene Intl., 539268
Central Bank, 532885
Power Grid Corpn, 532898
H P C L, 500104
A B Real Estate, 500040
P I Industries, 523642
Bajaj Housing, 544252
Inox Wind, 539083
Max Financial, 500271
United Breweries, 532478
Sun TV Network, 532733
Embassy Off.REIT, 542602
Chola Financial, 504973
Pine Labs, 544606
Interglobe Aviat, 539448
Mah. Scooters, 500266
UCO Bank, 532505
ITI, 523610
Go Digit General, 544179
IDBI Bank, 500116
Tata Inv.Corpn., 501301
Ventive Hospital, 512375
SJVN, 533206
I R F C, 543257
Bharat Coking, 544678
IDream Film, 504375
Indian Renewable, 544026
Tata Motors PVeh, 500570
Rail Vikas, 542649
The Ramco Cement, 500260
Jio Financial, 543940
Ola Electric, 544225
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
F A C T, 590024
Clean Max Enviro, 544717
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
