# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-11T03:22:32.641Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        167
#   3 — Other NEW:             276
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Berger Paints, 509480
Happy Forgings, 544057
Larsen & Toubro, 500510
Cipla, 500087
Aster DM Quality, 540975
JSW Infrast, 543994
Natl. Aluminium, 532234
Torrent Pharma., 500420
S C I, 523598
Acutaas Chemical, 543349
Finolex Cables, 500144
Caplin Point Lab, 524742
Bajaj Finance, 500034
Castrol India, 500870
Sumitomo Chemi., 542920
Nippon Life Ind., 540767
Bharat Forge, 500493
Privi Speci., 530117
L T Foods, 532783
Affle 3i, 542752
Inventurus Knowl, 513693
Hyundai Motor I, 544274
Shyam Metalics, 543299
Lenskart Solut., 544600
FSN E-Commerce, 543384
Exide Inds., 500086
Glaxosmi. Pharma, 500660
Anand Rathi Wea., 543415
Cams Services, 543232
AU Small Finance, 540611
Craftsman Auto, 543276
GE Vernova T&D, 522275
Grindwell Norton, 506076
Fine Organic, 541557
Alkem Lab, 539523
3M India, 523395
Jindal Saw, 500378
Siemens Ener.Ind, 544390
360 ONE, 522085
Tata Capital, 544574
LG Electronics, 544576
Data Pattern, 543428
Fortis Health., 532843
CEAT, 500878
Granules India, 532482
Pfizer, 500680
Aegis Logistics, 500003
Alembic Pharma, 533573
Timken India, 522113
Redington, 532805
Max Healthcare, 543220
Minda Corp, 538962
Bajaj Finserv, 532978
B H E L, 500103
MTAR Technologie, 543270
BSE, 201890
Tube Investments, 540762
Amara Raja Ener., 509563
C P C L, 500110
Gabriel India, 505714
Avenue Super., 540376
Honeywell Auto, 517174
CCL Products, 519600
Oberoi Realty, 533273
Mankind Pharma, 543904
Hindustan Zinc, 500188
Rubicon Research, 544578
Abbott India, 500488
S A I L, 500113
Choice Intl., 531358
Dixon Technolog., 540699
K P R Mill Ltd, 532889
Zen Technologies, 533339
Cemindia Project, 509496
Multi Comm. Exc., 534091
Oil India, 533106
PG Electroplast, 533581
Petronet LNG, 532522
Kajaria Ceramics, 500233
Schaeffler India, 505790
Kansai Nerolac, 500165
Dr Agarwal's Hea, 544350
Shriram Finance, 532498
Cholaman.Inv.&Fn, 511243
GAIL (India), 532155
Delhivery, 543529
Aadhar Hsg. Fin., 544176
G M D C, 532181
Linde India, 523457
M & M Fin. Serv., 532720
Eternal, 543320
PNB Housing, 540173
ICICI Bank, 532174
Biocon, 532523
Page Industries, 532827
Karur Vysya Bank, 590003
TVS Holdings, 532343
Narayana Hrudaya, 539551
Aarti Industries, 524208
Bajaj Holdings, 500490
IIFL Finance, 532636
Union Bank (I), 532477
Aditya AMC, 543374
Capri Global, 531595
Manappuram Fin., 531213
One 97, 543396
BEML Ltd, 500048
Carborundum Uni., 513375
Phoenix Mills, 503100
Kirloskar Oil, 533293
Adani Total Gas, 542066
Authum Invest, 539177
Indian Bank, 532814
Allied Blenders, 544203
Firstsour.Solu., 532809
Krishna Institu., 543308
JSW Cement, 544480
Adani Energy Sol, 539254
Tata Motors, 500570
Jindal Steel, 532286
Federal Bank, 500469
Aegis Vopak Term, 544407
Wockhardt, 532300
SBI, 500112
NLC India, 513683
Gujarat Fluoroch, 542812
Siemens, 500550
TVS Motor Co., 532343
PTC Industries, 539006
Trent, 500251
Mazagon Dock, 543237
Kalpataru Proj., 522287
Azad Engineering, 544061
Ajanta Pharma, 532331
Godfrey Phillips, 500163
Maruti Suzuki, 532500
Leela Palaces Hotels, 544408
TBO Tek, 544174
Mphasis, 526299
JSW Energy, 533148
Chalet Hotels, 542399
Havells India, 517354
Brigade Enterpr., 532929
Persistent Systems, 533179
Varun Beverages, 540180
Cochin Shipyard, 540678
Adani Power, 533096
Adani Ports, 532921
Kalyan Jewellers, 543278
Grasim Inds, 500300
Garden Reach Sh., 542011
AWL Agri Busine., 543458
L&T Technology, 540115
Waaree Energies, 544277
I R C T C, 542830
Anant Raj, 515055
Coromandel Inter, 506395
Bharti Airtel, 532454
Bharat Electron, 500049
LTM, 540005
Apollo Tyres, 500877
Ather Energy, 544397
HFCL, 500183
Paradeep Phosph., 543530
NBCC, 534309
HCL Technologies, 532281
V-Guard Industri, 532953
TCS, 532540
Blue Star, 500067
ACME Solar Hold., 544283
Britannia Inds., 500825
Astral, 532830
Escorts Kubota, 500495
Sagility, 544282
HBL Engineering, 517271
Vishal Mega Mart, 544307
Apollo Micro Sys, 540879
Suzlon Energy, 532667
Godawari Power, 532734
Tata Consumer, 500800
MRF, 500290
Jindal Stain., 532508
Natco Pharma, 524816
PB Fintech., 543390
DOMS Industries, 544045
Wipro, 507685
Reliance Industries, 500325
Graphite India, 509488
GE Shipping Co, 500620
Tenneco Clean, 544612
KPIT Technologi., 542651
CRISIL, 500092
L&T Finance Ltd, 533519
RBL Bank, 540065
Astrazeneca Phar, 506820
JSW Dulux, 500710
Hatsun Agro, 531531
I O C L, 530965
Kaynes Tech, 543664
Punjab Natl.Bank, 532461
Jubilant Food., 533155
BASF India, 500042
Emmvee Photovol., 544608
Century Plyboard, 532548
KSB, 500249
Balkrishna Inds, 502355
Bharat Dynamics, 541143
Meesho, 544632
Tata Steel, 500470
LMW, 500252
Infosys, 500209
Supreme Inds., 509930
Bikaji Foods, 543653
Godrej Propert., 533150
Central Mine Pla, 544739
NMDC Steel, 543768
JBM Auto, 532605
Prestige Estates, 533274
Force Motors, 500033
Container Corpn., 531344
Motherson Wiring, 543498
Supreme Petroch., 500405
Nuvama Wealth, 543988
GMR Airports, 532754
CESC, 500084
Hexaware Tech., 544362
B P C L, 500547
Vedanta, 500295
Star Health Insu, 543412
Piramal Pharma, 543635
eClerx Services, 532927
Power Fin.Corpn., 532810
Coal India, 533278
ICICI AMC, 544658
Gillette India, 507815
Jyoti CNC Auto., 544081
SRF, 503806
Jubilant Pharmo, 530019
Bank of Maha, 532525
Five-Star Bus.Fi, 543663
Colgate-Palmoliv, 500830
Tata Inv.Corpn., 501301
Dr Reddy's Labs, 500124
EIH, 500840
Indraprastha Gas, 532514
Billionbrains, 544603
J & K Bank, 532209
Godrej Consumer, 532424
Nava, 513023
Asahi India Glas, 515030
DLF, 532868
Urban Company, 537582
Sarda Energy, 504614
CreditAcc. Gram., 541770
Godrej Industrie, 500164
Tata Motors PVeh, 500570
Chambal Fert., 500085
Canara HSBC, 544583
Canara Bank, 532483
Physicswallah, 544609
Ashok Leyland, 500477
Mindspace Busine, 543217
Black Box, 500463
J K Cements, 532644
Tata Power Co., 500400
Welspun Living, 514162
Bayer Crop Sci., 506285
Tata Comm, 500483
Motil.Oswal.Fin., 532892
Deepak Fertilis., 500645
EID Parry, 500125
Zydus Wellness, 531335
IFCI, 500106
SBI Cards, 543066
IDFC First Bank, 539437
Gallantt Ispat L, 532726
Angel One, 543235
Metro Brands, 543426
P I Industries, 523642
Kotak Mah. Bank, 500247
Thermax, 500411
City Union Bank, 532210
KIOCL, 540680
Sterlite Tech., 532374
Hind. Unilever, 500696
Dabur India, 500096
Shree Cement, 500387
NTPC, 532555
IRB Infra.Devl., 532947
Life Insurance, 540719
CIE Automotive, 532756
Chola Financial, 504973
Brookfield India, 543261
Tata Elxsi, 500408
Vinati Organics, 524200
Sundaram Finance, 590071
IndusInd Bank, 532187
Ratnamani Metals, 520111
Altius Telecom, 543225
Mah. Scooters, 500266
Indus Towers, 534816
Bharti Hexacom, 544162
Amber Enterp., 540902
The Ramco Cement, 500260
Voltas, 500575
Vardhman Textile, 502986
ITC Hotels, 544325
Aptus Value Hou., 543335
Emami, 531162
Aditya Birla Cap, 540691
Poonawalla Fin, 524000
Patanjali Foods, 500368
Devyani Intl., 543330
Yes Bank, 532648
Pine Labs, 544606
Niva Bupa Health, 544286
KFin Technolog., 543720
SBI Life Insuran, 540719
H U D C O, 540530
Vodafone Idea, 532822
New India Assura, 540769
Cohance Life, 543064
Dalmia BharatLtd, 542216
HDFC AMC, 541729
KEC International, 532714
Axis Bank, 532215
ITC, 500875
Trident, 521064
IndiGrid Trust, 540565
I O B, 532388
Nexus Select, 543913
Sobha, 532784
ACC, 500410
H P C L, 500104
REC Ltd, 532955
ERIS Lifescience, 540596
ICICI Lombard, 540716
Ambuja Cements, 500425
United Breweries, 532478
Adani Green, 541450
Jio Financial, 543940
Swiggy, 544285
DCM Shriram, 523367
LIC Housing Fin., 500253
NHPC Ltd, 533098
HDB FINANC SER, 544429
IDBI Bank, 500116
Sun TV Network, 532733
NTPC Green Ene., 544289
Torrent Power, 532779
Prime Focus, 532748
O N G C, 500312
Inox Wind, 539083
Muthoot Finance, 533398
Bank of India, 532149
Piramal Finance., 544597
C D S L, 201232
Fractal Analyt., 544700
Bajaj Housing, 544252
ICICI Pru Life, 540133
Syngene Intl., 539268
Adani Enterp., 512599
UPL, 512070
Interglobe Aviat, 539448
Indian Renewable, 544026
P & G Hygiene, 500459
Crompton Gr. Con, 539876
HDFC Bank, 500180
Bank of Baroda, 532134
OneSource Speci., 530805
Embassy Off.REIT, 542602
Rail Vikas, 542649
Central Bank, 532885
Anupam Rasayan, 543275
General Insuranc, 540755
ITI, 523610
HDFC Life Insur., 540777
M R P L, 500109
UCO Bank, 532505
Go Digit General, 544179
Sammaan Capital, 535789
I R F C, 543257
SJVN, 533206
Ventive Hospital, 512375
Ola Electric, 544225
Bandhan Bank, 541153
JSW Holdings, 532642
Power Grid Corpn, 532898
A B Real Estate, 500040
Max Financial, 500271
F A C T, 590024
IDream Film, 504375
Clean Max Enviro, 544717
Pun. & Sind Bank, 533295
Tata Chemicals, 500770
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
