# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-09T06:42:25.079Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 9
#   2 — SPIP BUY (NEW):        152
#   3 — Other NEW:             306
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
RUBICON, 544578
VGUARD, 532953
HONASA, 544014
GAIL, 532155
LENSKART, 544600
AEGISVOPAK, 544407
NAUKRI, 532777
PIDILITIND, 500331
AFFLE, 542752
CGCL, 531595
NAM-INDIA, 540767
TATATECH, 544028
SUNDRMFAST, 500403
NH, 539551
CEMPRO, 509496
OBEROIRLTY, 533273
HATSUN, 531531
POLICYBZR, 543390
COALINDIA, 533278
JSWSTEEL, 500228
TRAVELFOOD, 544443
HYUNDAI, 544274
KIRLOSENG, 533293
PETRONET, 532522
HINDALCO, 500440
ZYDUSWELL, 531335
BELRISE, 544405
POWERINDIA, 543187
PHOENIXLTD, 503100
PERSISTENT, 533179
CCL, 519600
LT, 500510
RATNAMANI, 520111
MINDACORP, 538962
JUBLPHARMA, 530019
ECLERX, 532927
KIRLOSBROS, 500241
MCX, 534091
ZFCVINDIA, 533023
TATACAP, 544574
ANANDRATHI, 543415
ZENTEC, 533339
SCHNEIDER, 534139
AGARWALEYE, 544350
POLYMED, 531768
TRITURBINE, 533655
BAJFINANCE, 500034
BHARATFORG, 500493
DLF, 532868
ABDL, 544203
LICHSGFIN, 500253
HINDCOPPER, 513599
FINEORG, 541557
SCI, 523598
WOCKPHARMA, 532300
CRISIL, 500092
ASTERDM, 540975
AUBANK, 540611
CUB, 532210
AIAENG, 532683
KARURVYSYA, 590003
MAHABANK, 532525
DIXON, 540699
BEML, 500048
GRAPHITE, 509488
SUNPHARMA, 524715
MOTILALOFS, 532892
FLUOROCHEM, 542812
GABRIEL, 505714
LLOYDSME, 512455
NATIONALUM, 532234
HONAUT, 517174
MANKIND, 543904
TMCV, 500570
PNBHOUSING, 540173
ETERNAL, 543320
HINDZINC, 500188
ASAHIINDIA, 515030
DEEPAKNTR, 506401
KOTAKBANK, 500247
WELSPUNLIV, 514162
ENRIN, 544390
SAIL, 500113
BAJAJHLDNG, 500490
CHOLAFIN, 511243
DELHIVERY, 543529
PNB, 532461
BIOCON, 532523
APLLTD, 533573
SIEMENS, 500550
KPIL, 522287
ADANIPORTS, 532921
HBLENGINE, 517271
AJANTPHARM, 532331
CHALET, 542399
ADANIPOWER, 533096
APOLLO, 540879
KALYANKJIL, 543278
TBOTEK, 544174
ACMESOLAR, 544283
LUPIN, 500257
JYOTICNC, 544081
AZAD, 544061
GPIL, 532734
NUVAMA, 543988
PTCIL, 539006
PARADEEP, 543530
SUZLON, 532667
MAXHEALTH, 543220
WAAREEENER, 544277
TRENT, 500251
KSB, 500249
JSL, 532508
THELEELA, 544408
BRIGADE, 532929
ALKEM, 539523
FORTIS, 532843
ANANTRAJ, 515055
TATACOMM, 500483
IGIL, 206119
HFCL, 500183
TVSMOTOR, 532343
BERGEPAINT, 509480
VBL, 540180
GILLETTE, 507815
PAGEIND, 532827
ASIANPAINT, 500820
HEROMOTOCO, 500182
ASTRAL, 532830
GODFRYPHLP, 500163
BEL, 500049
SCHAEFFLER, 505790
VMM, 544307
ATHERENERG, 544397
DOMS, 544045
NBCC, 534309
IDEA, 532822
BHARTIARTL, 532454
RBLBANK, 540065
BLUESTARCO, 500067
IDFCFIRSTB, 539437
GRINDWELL, 506076
BAJAJFINSV, 532978
GMDCLTD, 532181
JSWENERGY, 533148
ABSLAMC, 543374
3MINDIA, 523395
COCHINSHIP, 540678
PWL, 544609
GROWW, 544603
MRPL, 500109
ULTRACEMCO, 532538
NLCINDIA, 513683
CAMS, 543232
GRSE, 542011
MARUTI, 532500
DMART, 540376
PAYTM, 543396
LTF, 533519
ABBOTINDIA, 500488
EXIDEIND, 500086
SUNDARMFIN, 590071
UNIONBANK, 532477
BSE, 201890
M&M, 500520
CIPLA, 500087
PIRAMALFIN, 544597
SUMICHEM, 542920
PRESTIGE, 533274
COLPAL, 500830
TENNIND, 544612
MSUMI, 543498
CONCOR, 531344
JINDALSTEL, 532286
BHARTIHEXA, 544162
NATCOPHARM, 524816
SHRIRAMFIN, 532498
EIHOTEL, 500840
APTUS, 543335
BASF, 500042
TATACONSUM, 500800
FSL, 532809
NHPC, 533098
FORCEMOT, 500033
CHOICEIN, 531358
MINDSPACE, 543217
ICICIBANK, 532174
GRASIM, 500300
ATGL, 542066
ESCORTS, 500495
JSWCEMENT, 544480
STLTECH, 532374
J&KBANK, 532209
MAZDOCK, 543237
COROMANDEL, 506395
PPLPHARMA, 543635
HAVELLS, 517354
NSLNISP, 543768
AWL, 543458
ADANIENSOL, 539254
GMRAIRPORT, 532754
PINELABS, 544606
FEDERALBNK, 500469
HEXT, 544362
SRF, 503806
360ONE, 522085
GODREJPROP, 533150
INDIANB, 532814
BIKAJI, 543653
CMPDI, 544739
TECHM, 532755
INDUSTOWER, 534816
LINDEINDIA, 523457
TIINDIA, 540762
ARE&M, 509563
BBOX, 500463
APOLLOTYRE, 500877
KPITTECH, 542651
CEATLTD, 500878
IRCTC, 542830
VINATIORGA, 524200
JKCEMENT, 532644
ANGELONE, 543235
M&MFIN, 532720
MEESHO, 544632
IIFL, 532636
MPHASIS, 526299
SUPREMEIND, 509930
IGL, 532514
PGEL, 533581
LTTS, 540115
JUBLFOOD, 533155
NAVA, 513023
ATUL, 500027
LTM, 540005
MRF, 500290
JBMA, 532605
AARTIIND, 524208
URBANCO, 537582
CDSL, 201232
ERIS, 540596
AMBER, 540902
Altius Telecom, 543225
METROBRAND, 543426
THERMAX, 500411
TATASTEEL, 500470
BIRET, 543261
NXST, 543913
BRITANNIA, 500825
HINDUNILVR, 500696
YESBANK, 532648
LMW, 500252
ADANIENT, 512599
ASTRAZEN, 506820
NIACL, 540769
DABUR, 500096
PATANJALI, 500368
AADHARHFC, 544176
SHREECEM, 500387
ABCAPITAL, 540691
PFIZER, 500680
DEEPAKFERT, 500645
NTPC, 532555
CENTURYPLY, 532548
CANHLIFE, 544583
ITC, 500875
IOC, 530965
DRREDDY, 500124
RELIANCE, 500325
TCS, 532540
TIMKEN, 522113
KIMS, 543308
CREDITACC, 541770
HDBFS, 544429
KAYNES, 543664
VTL, 502986
ADANIGREEN, 541450
VEDL, 500295
MANAPPURAM, 531213
MAHSCOOTER, 500266
SBICARD, 543066
PFOCUS, 532748
BAYERCROP, 506285
GALLANTT, 532726
CARBORUNIV, 513375
IRB, 532947
PFC, 532810
ONGC, 500312
ICICIAMC, 544658
HCLTECH, 532281
TATAPOWER, 500400
TORNTPOWER, 532779
CIEINDIA, 532756
CESC, 500084
INOXWIND, 539083
FIVESTAR, 543663
INFY, 500209
EMAMILTD, 531162
CLEANMAX, 544717
SJVN, 533206
DEVYANI, 543330
TVSHLTD, 532343
LICI, 540719
RECLTD, 532955
IOB, 532388
ONESOURCE, 530805
PGHH, 500459
UPL, 512070
CHAMBLFERT, 500085
VOLTAS, 500575
SOBHA, 532784
BPCL, 500547
DCMSHRIRAM, 523367
SWIGGY, 544285
FRACTAL, 544700
POONAWALLA, 524000
PIIND, 523642
KANSAINER, 500165
AMBUJACEM, 500425
HDFCAMC, 541729
IFCI, 500106
SUNTV, 532733
CANBK, 532483
GODREJCP, 532424
KIOCL, 540680
ACC, 500410
BDL, 541143
EMBASSY, 542602
AXISBANK, 532215
TATAELXSI, 500408
WIPRO, 507685
AIIL, 539177
BANKINDIA, 532149
CENTRALBK, 532885
INDUSINDBK, 532187
STARHEALTH, 543412
COHANCE, 543064
BALKRISIND, 502355
CROMPTON, 539876
KFINTECH, 543720
ICICIGI, 540716
MUTHOOTFIN, 533398
INDIGRID, 540565
HUDCO, 540530
SBIN, 500112
SBILIFE, 540719
ITCHOTELS, 544325
GODREJIND, 500164
NIVABUPA, 544286
BANKBARODA, 532134
CHOLAHLDNG, 504973
BAJAJHFL, 544252
DALBHARAT, 542216
TMPV, 500570
POWERGRID, 532898
NTPCGREEN, 544289
HINDPETRO, 500104
SYNGENE, 539268
IDBI, 500116
GODIGIT, 544179
ICICIPRULI, 540133
TATAINVEST, 501301
GICRE, 540755
ASHOKLEY, 500477
IRFC, 543257
ANURAS, 543275
HDFCLIFE, 540777
HDFCBANK, 500180
INDIGO, 539448
RVNL, 542649
EIDPARRY, 500125
UBL, 532478
ITI, 523610
UCOBANK, 532505
JIOFIN, 543940
IREDA, 544026
BANDHANBNK, 541153
OLAELEC, 544225
SAMMAANCAP, 535789
VENTIVE, 512375
RAMCOCEM, 500260
TATACHEM, 500770
PSB, 533295
IDREAM, 504375
ABREL, 500040
BHARATCOAL, 544678
MFSL, 500271
JSWHL, 532642
FACT, 590024
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
