# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-15T04:34:02.497Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        153
#   3 — Other NEW:             295
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
B H E L, 500103
Biocon, 532523
Eternal, 543320
Jindal Saw, 500378
Exide Inds., 500086
Kirloskar Oil, 533293
PG Electroplast, 533581
Suzlon Energy, 532667
Max Healthcare, 543220
Craftsman Auto, 543276
Emmvee Photovol., 544608
Triveni Turbine, 533655
TD Power Systems, 533553
Schneider Elect., 534139
Aegis Logistics, 500003
Shriram Finance, 532498
AIA Engineering, 532683
Asian Paints, 500820
Hindalco Inds., 500440
Aditya AMC, 543374
Cipla, 500087
Engineers India, 532178
GE Shipping Co, 500620
Torrent Power, 532779
International Gemological Instit, 206119
Choice Intl., 531358
Page Industries, 532827
Ratnamani Metals, 520111
Gujarat Fluoroch, 542812
Lenskart Solut., 544600
J & K Bank, 532209
Hitachi Energy, 543187
CEAT, 500878
S C I, 523598
PNB Housing, 540173
Multi Comm. Exc., 534091
Gallantt Ispat L, 532726
Adani Energy Sol, 539254
JSW Steel, 500228
Karur Vysya Bank, 590003
Data Pattern, 543428
Shree Cement, 500387
Hindustan Copper, 513599
Life Insurance, 540719
Coal India, 533278
Adani Total Gas, 542066
AU Small Finance, 540611
Info Edg.(India), 532777
Sumitomo Chemi., 542920
Tube Investments, 540762
K P R Mill Ltd, 532889
Aegis Vopak Term, 544407
Sobha, 532784
CIE Automotive, 532756
City Union Bank, 532210
Nava, 513023
L&T Finance Ltd, 533519
Supreme Petroch., 500405
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
Fine Organic, 541557
ICICI Bank, 532174
HDFC AMC, 541729
Zydus Wellness, 531335
Siemens Ener.Ind, 544390
Aadhar Hsg. Fin., 544176
DLF, 532868
Asahi India Glas, 515030
C D S L, 201232
Deepak Fertilis., 500645
Cams Services, 543232
Union Bank (I), 532477
Tata Capital, 544574
Linde India, 523457
Grindwell Norton, 506076
Aarti Industries, 524208
RBL Bank, 540065
Tata Motors, 500570
Physicswallah, 544609
NLC India, 513683
BSE, 201890
LG Electronics, 544576
Black Box, 500463
Blue Star, 500067
Glaxosmi. Pharma, 500660
Affle 3i, 542752
Abbott India, 500488
Uno Minda, 532539
Azad Engineering, 544061
Travel Food, 544443
Chalet Hotels, 542399
Adani Power, 533096
Aster DM Health., 540975
eClerx Services, 532927
Natl. Aluminium, 532234
DOMS Industries, 544045
Bharti Hexacom, 544162
EIH, 500840
TVS Motor Co., 532343
Aurobindo Pharma, 524804
Bharat Electron, 500049
Kalpataru Proj., 522287
Jindal Stain., 532508
Nuvama Wealth, 543988
Cupid, 530843
Gillette India, 507815
Tech Mahindra, 532755
Garden Reach Sh., 542011
Bharti Airtel, 532454
Atlanta Electric, 544527
Firstsour.Solu., 532809
UltraTech Cem., 532538
ACME Solar Hold., 544283
Persistent Systems, 533179
Hatsun Agro, 531531
JBM Auto, 532605
Kalyan Jewellers, 543278
Tata Consumer, 500800
Varun Beverages, 540180
Trent, 500251
GMR Airports, 532754
Adani Ports, 532921
Mphasis, 526299
Waaree Energies, 544277
Pfizer, 500680
Anant Raj, 515055
Bajaj Finserv, 532978
Britannia Inds., 500825
APL Apollo Tubes, 533758
Vishal Mega Mart, 544307
Century Plyboard, 532548
PTC Industries, 539006
Apollo Micro Sys, 540879
Godrej Propert., 533150
Voltas, 500575
TBO Tek, 544174
Sagility, 544282
Hexaware Tech., 544362
Metro Brands, 543426
Godawari Power, 532734
Avenue Super., 540376
Hero Motocorp, 500182
LTM, 540005
Container Corpn., 531344
NBCC, 534309
Hind. Unilever, 500696
Jyoti CNC Auto., 544081
JSW Energy, 533148
ZF Commercial, 533023
Dr Agarwal's Hea, 544350
Force Motors, 500033
L T Foods, 532783
SBI Life Insuran, 540719
Larsen & Toubro, 500510
O N G C, 500312
Oil India, 533106
Paradeep Phosph., 543530
Hyundai Motor I, 544274
Havells India, 517354
Bikaji Foods, 543653
HBL Engineering, 517271
Godfrey Phillips, 500163
Avanti Feeds, 512573
360 ONE, 522085
Adani Green, 541450
Godrej Consumer, 532424
HCL Technologies, 532281
One 97, 543396
Brigade Enterpr., 532929
Aditya Birla Cap, 540691
Emami, 531162
Sarda Energy, 504614
Poly Medicure, 531768
Maruti Suzuki, 532500
Amber Enterp., 540902
HDB FINANC SER, 544429
Ather Energy, 544397
Supreme Inds., 509930
Tata Steel, 500470
Coromandel Inter, 506395
Tenneco Clean, 544612
Berger Paints, 509480
LIC Housing Fin., 500253
BEML Ltd, 500048
Angel One, 543235
Anupam Rasayan, 543275
Motil.Oswal.Fin., 532892
GAIL (India), 532155
Godrej Industrie, 500164
Axis Bank, 532215
Thermax, 500411
Canara HSBC, 544583
Central Mine Pla, 544739
SRF, 503806
L&T Technology, 540115
Astral, 532830
Escorts Kubota, 500495
Atul, 500027
ICICI Lombard, 540716
Power Fin.Corpn., 532810
CESC, 500084
Brookfield India, 543261
Niva Bupa Health, 544286
Astrazeneca Phar, 506820
ERIS Lifescience, 540596
TCS, 532540
B P C L, 500547
Petronet LNG, 532522
I O C L, 530965
Mindspace Busine, 543217
Bank of Maha, 532525
ICICI AMC, 544658
Star Health Insu, 543412
IndiGrid Trust, 540565
Colgate-Palmoliv, 500830
Dabur India, 500096
Five-Star Bus.Fi, 543663
Apollo Tyres, 500877
Jindal Steel, 532286
M & M Fin. Serv., 532720
I R C T C, 542830
TVS Holdings, 532343
Motherson Wiring, 543498
Tata Comm, 500483
Prime Focus, 532748
Timken India, 522113
IIFL Finance, 532636
Hindustan Zinc, 500188
Grasim Inds, 500300
V-Guard Industri, 532953
Vedanta, 500295
Patanjali Foods, 500368
MRF, 500290
Wockhardt, 532300
Vardhman Textile, 502986
S A I L, 500113
ITC Hotels, 544325
IndusInd Bank, 532187
H P C L, 500104
Mazagon Dock, 543237
NTPC, 532555
KFin Technolog., 543720
CreditAcc. Gram., 541770
Embassy Off.REIT, 542602
LMW, 500252
Dr Reddy's Labs, 500124
Chambal Fert., 500085
Indus Towers, 534816
EID Parry, 500125
Castrol India, 500870
Infosys, 500209
MTAR Technologie, 543270
J K Cements, 532644
M & M, 500520
Poonawalla Fin, 524000
AWL Agri Busine., 543458
IDFC First Bank, 539437
Yes Bank, 532648
NHPC Ltd, 533098
Ambuja Cements, 500425
Tata Power Co., 500400
SBI Cards, 543066
Bandhan Bank, 541153
Nexus Select, 543913
KPIT Technologi., 542651
HFCL, 500183
Vinati Organics, 524200
Crompton Gr. Con, 539876
H U D C O, 540530
Reliance Industries, 500325
P & G Hygiene, 500459
Indraprastha Gas, 532514
BASF India, 500042
Krishna Institu., 543308
Power Grid Corpn, 532898
Jubilant Pharmo, 530019
Piramal Pharma, 543635
Bayer Crop Sci., 506285
Altius Telecom, 543225
IRB Infra.Devl., 532947
Meesho, 544632
General Insuranc, 540755
G M D C, 532181
Tata Elxsi, 500408
Carborundum Uni., 513375
Welspun Living, 514162
M R P L, 500109
PB Fintech., 543390
The Ramco Cement, 500260
JSW Dulux, 500710
P I Industries, 523642
HDFC Bank, 500180
Muthoot Finance, 533398
Kaynes Tech, 543664
Vodafone Idea, 532822
Jubilant Food., 533155
Manappuram Fin., 531213
IDBI Bank, 500116
Sun TV Network, 532733
Wipro, 507685
Cochin Shipyard, 540678
ACC, 500410
OneSource Speci., 530805
NTPC Green Ene., 544289
Inox Wind, 539083
Punjab Natl.Bank, 532461
Adani Enterp., 512599
I O B, 532388
HDFC Life Insur., 540777
Dalmia BharatLtd, 542216
ICICI Pru Life, 540133
Tata Inv.Corpn., 501301
Chola Financial, 504973
Cohance Life, 543064
Interglobe Aviat, 539448
SBI, 500112
Canara Bank, 532483
Indian Bank, 532814
Piramal Finance., 544597
Mah. Scooters, 500266
UPL, 512070
Bajaj Housing, 544252
Bank of India, 532149
United Breweries, 532478
Swiggy, 544285
REC Ltd, 532955
Balkrishna Inds, 502355
Tata Motors PVeh, 500570
Sterlite Tech., 532374
ITC, 500875
CRISIL, 500092
Sundaram Finance, 590071
IFCI, 500106
Tega Inds., 543413
New India Assura, 540769
DCM Shriram, 523367
Syngene Intl., 539268
Authum Invest, 539177
NMDC Steel, 543768
Bharat Dynamics, 541143
Bajaj Holdings, 500490
Go Digit General, 544179
Bank of Baroda, 532134
Sammaan Capital, 535789
Ashok Leyland, 500477
Rail Vikas, 542649
Fractal Analyt., 544700
Urban Company, 537582
Central Bank, 532885
Tata Chemicals, 500770
Kansai Nerolac, 500165
Max Financial, 500271
Trident, 521064
I R F C, 543257
Kotak Mah. Bank, 500247
Pine Labs, 544606
ITI, 523610
KIOCL, 540680
Indian Renewable, 544026
Pun. & Sind Bank, 533295
KEC International, 532714
UCO Bank, 532505
SJVN, 533206
Jio Financial, 543940
Ola Electric, 544225
IDream Film, 504375
Ventive Hospital, 512375
Devyani Intl., 543330
F A C T, 590024
Clean Max Enviro, 544717
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
