# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-20T02:42:58.994Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 28
#   2 — SPIP BUY (NEW):        156
#   3 — Other NEW:             285
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
General Insuranc, 540755
Prime Focus, 532748
Ambuja Cements, 500425
Brookfield India, 543261
Chambal Fert., 500085
Muthoot Finance, 533398
Adani Green, 541450
Bank of India, 532149
Jubilant Pharmo, 530019
I O B, 532388
NHPC Ltd, 533098
P & G Hygiene, 500459
DCM Shriram, 523367
Kansai Nerolac, 500165
Voltas, 500575
IndusInd Bank, 532187
Godrej Consumer, 532424
Torrent Power, 532779
Century Plyboard, 532548
NTPC, 532555
SBI Life Insuran, 540719
Kotak Mah. Bank, 500247
Sundaram Finance, 590071
ITC, 500875
Bank of Baroda, 532134
Pine Labs, 544606
ICICI Pru Life, 540133
UPL, 512070
G M D C, 532181
ACC, 500410
Anupam Rasayan, 543275
HDFC Life Insur., 540777
H U D C O, 540530
Crompton Gr. Con, 539876
EID Parry, 500125
Adani Enterp., 512599
Niva Bupa Health, 544286
ITC Hotels, 544325
Piramal Finance., 544597
Swiggy, 544285
C D S L, 201232
SBI Cards, 543066
Chola Financial, 504973
Central Bank, 532885
OneSource Speci., 530805
H P C L, 500104
Syngene Intl., 539268
P I Industries, 523642
Bajaj Housing, 544252
Inox Wind, 539083
HDFC Bank, 500180
United Breweries, 532478
ITI, 523610
Sun TV Network, 532733
I R F C, 543257
UCO Bank, 532505
Emami, 531162
Interglobe Aviat, 539448
Mah. Scooters, 500266
IDBI Bank, 500116
SJVN, 533206
Embassy Off.REIT, 542602
Tata Inv.Corpn., 501301
Go Digit General, 544179
Bandhan Bank, 541153
Indian Renewable, 544026
The Ramco Cement, 500260
Sammaan Capital, 535789
Power Grid Corpn, 532898
Jio Financial, 543940
NMDC Steel, 543768
Rail Vikas, 542649
Tata Motors PVeh, 500570
Ventive Hospital, 512375
IDream Film, 504375
A B Real Estate, 500040
Max Financial, 500271
Tata Chemicals, 500770
Ola Electric, 544225
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Clean Max Enviro, 544717
JSW Holdings, 532642
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
