# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-02T05:43:15.578Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 41
#   2 — SPIP BUY (NEW):        108
#   3 — Other NEW:             324
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Britannia Inds., 500825
Atlanta Electric, 544527
LIC Housing Fin., 500253
Force Motors, 500033
JSW Dulux, 500710
Angel One, 543235
Abbott India, 500488
Chambal Fert., 500085
Godrej Consumer, 532424
Jyoti CNC Auto., 544081
Avanti Feeds, 512573
One 97, 543396
Godfrey Phillips, 500163
Blue Star, 500067
Gillette India, 507815
eClerx Services, 532927
H P C L, 500104
ERIS Lifescience, 540596
Bajaj Holdings, 500490
I O C L, 530965
Escorts Kubota, 500495
Waaree Energies, 544277
Kalyan Jewellers, 543278
Hero Motocorp, 500182
Hexaware Tech., 544362
Bharti Airtel, 532454
Chalet Hotels, 542399
Firstsour.Solu., 532809
Central Mine Pla, 544739
L T Foods, 532783
Trident, 521064
V-Guard Industri, 532953
HDB FINANC SER, 544429
CRISIL, 500092
Sarda Energy, 504614
Yes Bank, 532648
Five-Star Bus.Fi, 543663
Paradeep Phosph., 543530
Tata Steel, 500470
KFin Technolog., 543720
Cochin Shipyard, 540678
Sundaram Finance, 590071
Nexus Select, 543913
Mphasis, 526299
AWL Agri Busine., 543458
Bharti Hexacom, 544162
MTAR Technologie, 543270
Grasim Inds, 500300
Tech Mahindra, 532755
Metro Brands, 543426
Chola Financial, 504973
DLF, 532868
Emami, 531162
Havells India, 517354
Coromandel Inter, 506395
KPIT Technologi., 542651
Torrent Power, 532779
PTC Industries, 539006
Mindspace Busine, 543217
Persistent Systems, 533179
SBI Life Insuran, 540719
ITC Hotels, 544325
Vardhman Textile, 502986
Indus Towers, 534816
Ambuja Cements, 500425
Vedanta, 500295
Carborundum Uni., 513375
HFCL, 500183
Container Corpn., 531344
S A I L, 500113
Hindustan Zinc, 500188
Castrol India, 500870
L&T Technology, 540115
Patanjali Foods, 500368
Aegis Vopak Term, 544407
Godrej Industrie, 500164
IDFC First Bank, 539437
RBL Bank, 540065
O N G C, 500312
Anant Raj, 515055
Astrazeneca Phar, 506820
ICICI Lombard, 540716
Voltas, 500575
IndiGrid Trust, 540565
Go Digit General, 544179
Power Grid Corpn, 532898
I R C T C, 542830
Bharat Dynamics, 541143
Bajaj Housing, 544252
Bayer Crop Sci., 506285
Pfizer, 500680
The Ramco Cement, 500260
H U D C O, 540530
P & G Hygiene, 500459
Hyundai Motor I, 544274
Oil India, 533106
Adani Green, 541450
HDFC Bank, 500180
Interglobe Aviat, 539448
BASF India, 500042
Asahi India Glas, 515030
M & M Fin. Serv., 532720
Altius Telecom, 543225
360 ONE, 522085
Dr Agarwal's Hea, 544350
Vodafone Idea, 532822
Manappuram Fin., 531213
BEML Ltd, 500048
Sumitomo Chemi., 542920
Gujarat Gas, 539336
Deepak Nitrite, 506401
Jindal Steel, 532286
Amber Enterp., 540902
Anupam Rasayan, 543275
Kotak Mah. Bank, 500247
Reliance Industries, 500325
IndusInd Bank, 532187
Hatsun Agro, 531531
Jubilant Food., 533155
Punjab Natl.Bank, 532461
Tata Power Co., 500400
HCL Technologies, 532281
Sun TV Network, 532733
NTPC Green Ene., 544289
LMW, 500252
Meesho, 544632
ITI, 523610
Inox Wind, 539083
Vinati Organics, 524200
Supreme Inds., 509930
Sammaan Capital, 535789
Canara Bank, 532483
I O B, 532388
Infosys, 500209
Ashok Leyland, 500477
Dalmia BharatLtd, 542216
Poonawalla Fin, 524000
New India Assura, 540769
Prime Focus, 532748
EID Parry, 500125
General Insuranc, 540755
P I Industries, 523642
Indraprastha Gas, 532514
Indian Bank, 532814
Kansai Nerolac, 500165
Embassy Off.REIT, 542602
Piramal Finance., 544597
Urban Company, 537582
M R P L, 500109
KEC International, 532714
Century Plyboard, 532548
Adani Enterp., 512599
Bank of Baroda, 532134
Tata Inv.Corpn., 501301
Muthoot Finance, 533398
Bank of India, 532149
LTM, 540005
ACC, 500410
Brigade Enterpr., 532929
Jubilant Pharmo, 530019
Jio Financial, 543940
Kaynes Tech, 543664
ITC, 500875
Wipro, 507685
TCS, 532540
United Breweries, 532478
Mah. Scooters, 500266
ICICI Pru Life, 540133
HDFC Life Insur., 540777
Cohance Life, 543064
Balkrishna Inds, 502355
Tata Elxsi, 500408
UCO Bank, 532505
IFCI, 500106
Indian Renewable, 544026
Bandhan Bank, 541153
Piramal Pharma, 543635
OneSource Speci., 530805
Syngene Intl., 539268
Authum Invest, 539177
Ircon Intl., 541956
Canara HSBC, 544583
NMDC Steel, 543768
DCM Shriram, 523367
Rail Vikas, 542649
Tega Inds., 543413
Pine Labs, 544606
IDBI Bank, 500116
Central Bank, 532885
SBI Cards, 543066
KIOCL, 540680
Sterlite Tech., 532374
Max Financial, 500271
UPL, 512070
IIFL Finance, 532636
Fractal Analyt., 544700
Swiggy, 544285
Pun. & Sind Bank, 533295
Tata Motors PVeh, 500570
I R F C, 543257
Ola Electric, 544225
SJVN, 533206
F A C T, 590024
Ventive Hospital, 512375
Tata Chemicals, 500770
IDream Film, 504375
Devyani Intl., 543330
A B Real Estate, 500040
Clean Max Enviro, 544717
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
