# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-11T06:38:07.088Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 7
#   2 — SPIP BUY (NEW):        134
#   3 — Other NEW:             326
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
TATACAP, 544574
ZENTEC, 533339
ZYDUSWELL, 531335
MAHABANK, 532525
SUNPHARMA, 524715
MCX, 534091
FLUOROCHEM, 542812
SCHNEIDER, 534139
OBEROIRLTY, 533273
LODHA, 543287
WOCKPHARMA, 532300
KIRLOSBROS, 500241
RAINBOW, 532441
PWL, 544609
JSWSTEEL, 500228
KIRLOSENG, 533293
TRAVELFOOD, 544443
KARURVYSYA, 590003
NAUKRI, 532777
HONAUT, 517174
FINEORG, 541557
PNBHOUSING, 540173
WELSPUNLIV, 514162
TATATECH, 544028
BHARATFORG, 500493
ABDL, 544203
SCI, 523598
RBLBANK, 540065
CCL, 519600
PHOENIXLTD, 503100
BAJFINANCE, 500034
GROWW, 544603
LLOYDSME, 512455
ASTERDM, 540975
HINDALCO, 500440
PAYTM, 543396
VGUARD, 532953
ETERNAL, 543320
BAJAJHLDNG, 500490
PINELABS, 544606
CHOLAFIN, 511243
FEDERALBNK, 500469
APLLTD, 533573
SIEMENS, 500550
KPIL, 522287
ADANIPORTS, 532921
AJANTPHARM, 532331
ADANIPOWER, 533096
JSL, 532508
APOLLO, 540879
TVSMOTOR, 532343
LUPIN, 500257
TBOTEK, 544174
HBLENGINE, 517271
KALYANKJIL, 543278
THELEELA, 544408
TRENT, 500251
CHALET, 542399
AZAD, 544061
MAXHEALTH, 543220
KSB, 500249
TATACOMM, 500483
VBL, 540180
JYOTICNC, 544081
GPIL, 532734
ALKEM, 539523
ACMESOLAR, 544283
IGIL, 206119
PTCIL, 539006
SUZLON, 532667
SAGILITY, 544282
WAAREEENER, 544277
PAGEIND, 532827
BHARTIARTL, 532454
HEROMOTOCO, 500182
TRITURBINE, 533655
ABBOTINDIA, 500488
PARADEEP, 543530
FORTIS, 532843
GODFRYPHLP, 500163
BEL, 500049
BERGEPAINT, 509480
BLUESTARCO, 500067
ATHERENERG, 544397
COALINDIA, 533278
DOMS, 544045
GILLETTE, 507815
DIXON, 540699
ASIANPAINT, 500820
TECHM, 532755
AIAENG, 532683
IDEA, 532822
AGARWALEYE, 544350
NATIONALUM, 532234
SCHAEFFLER, 505790
DMART, 540376
MANKIND, 543904
BRIGADE, 532929
FORCEMOT, 500033
ANANTRAJ, 515055
ENRIN, 544390
MOTILALOFS, 532892
HFCL, 500183
SAIL, 500113
KOTAKBANK, 500247
MRPL, 500109
ASTRAL, 532830
PNB, 532461
JSWENERGY, 533148
HINDCOPPER, 513599
VMM, 544307
TMCV, 500570
CRISIL, 500092
ULTRACEMCO, 532538
AUBANK, 540611
CUB, 532210
CAMS, 543232
NBCC, 534309
GRAPHITE, 509488
INDUSTOWER, 534816
CIPLA, 500087
PIRAMALFIN, 544597
GABRIEL, 505714
MARUTI, 532500
FSL, 532809
GRINDWELL, 506076
NUVAMA, 543988
FIVESTAR, 543663
COCHINSHIP, 540678
3MINDIA, 523395
CHOICEIN, 531358
LT, 500510
BAJAJFINSV, 532978
SUNDARMFIN, 590071
GRSE, 542011
TIMKEN, 522113
DEEPAKNTR, 506401
COLPAL, 500830
MSUMI, 543498
BIKAJI, 543653
BHARTIHEXA, 544162
METROBRAND, 543426
NATCOPHARM, 524816
EXIDEIND, 500086
COROMANDEL, 506395
PGEL, 533581
TATACONSUM, 500800
BEML, 500048
AWL, 543458
IDFCFIRSTB, 539437
GMRAIRPORT, 532754
LTF, 533519
GRASIM, 500300
BSE, 201890
M&M, 500520
LTTS, 540115
TIINDIA, 540762
SUMICHEM, 542920
CEATLTD, 500878
IRCTC, 542830
MEESHO, 544632
HEXT, 544362
SRF, 503806
360ONE, 522085
SHRIRAMFIN, 532498
NLCINDIA, 513683
APTUS, 543335
DLF, 532868
HAVELLS, 517354
BBOX, 500463
KPITTECH, 542651
IIFL, 532636
HINDZINC, 500188
MPHASIS, 526299
ICICIBANK, 532174
SUPREMEIND, 509930
AIIL, 539177
JSWCEMENT, 544480
MAZDOCK, 543237
ARE&M, 509563
PPLPHARMA, 543635
ATUL, 500027
PATANJALI, 500368
J&KBANK, 532209
MRF, 500290
JBMA, 532605
CREDITACC, 541770
AARTIIND, 524208
JKCEMENT, 532644
ANGELONE, 543235
ADANIENSOL, 539254
CONCOR, 531344
DELHIVERY, 543529
THERMAX, 500411
EIHOTEL, 500840
ATGL, 542066
DRREDDY, 500124
ICICIAMC, 544658
BRITANNIA, 500825
HINDUNILVR, 500696
KIMS, 543308
NHPC, 533098
TENNIND, 544612
PFIZER, 500680
APOLLOTYRE, 500877
YESBANK, 532648
TATASTEEL, 500470
ASTRAZEN, 506820
GODREJPROP, 533150
STARHEALTH, 543412
STLTECH, 532374
NIACL, 540769
SUNTV, 532733
ESCORTS, 500495
DABUR, 500096
ABCAPITAL, 540691
LTM, 540005
NTPC, 532555
AMBER, 540902
MINDSPACE, 543217
ERIS, 540596
Altius Telecom, 543225
IGL, 532514
CANHLIFE, 544583
BIOCON, 532523
ONGC, 500312
UNIONBANK, 532477
TCS, 532540
LINDEINDIA, 523457
NAVA, 513023
PRESTIGE, 533274
URBANCO, 537582
CENTURYPLY, 532548
CARBORUNIV, 513375
HDBFS, 544429
KAYNES, 543664
GMDCLTD, 532181
ITC, 500875
VEDL, 500295
JUBLFOOD, 533155
CLEANMAX, 544717
AADHARHFC, 544176
SHREECEM, 500387
PFOCUS, 532748
NSLNISP, 543768
LICI, 540719
BAYERCROP, 506285
CIEINDIA, 532756
M&MFIN, 532720
IRB, 532947
VINATIORGA, 524200
PFC, 532810
BIRET, 543261
NXST, 543913
IOC, 530965
HCLTECH, 532281
MANAPPURAM, 531213
TORNTPOWER, 532779
JINDALSTEL, 532286
ADANIENT, 512599
INFY, 500209
CMPDI, 544739
ADANIGREEN, 541450
DEVYANI, 543330
TVSHLTD, 532343
SBICARD, 543066
KANSAINER, 500165
INOXWIND, 539083
RECLTD, 532955
GALLANTT, 532726
DEEPAKFERT, 500645
UPL, 512070
CHAMBLFERT, 500085
VOLTAS, 500575
BPCL, 500547
RELIANCE, 500325
BANDHANBNK, 541153
SWIGGY, 544285
FRACTAL, 544700
POONAWALLA, 524000
COHANCE, 543064
BAJAJHFL, 544252
INDIGRID, 540565
GODREJCP, 532424
BASF, 500042
DCMSHRIRAM, 523367
CDSL, 201232
BALKRISIND, 502355
IOB, 532388
EMBASSY, 542602
LMW, 500252
PGHH, 500459
ICICIGI, 540716
AMBUJACEM, 500425
TATAINVEST, 501301
TATAELXSI, 500408
VTL, 502986
BANKINDIA, 532149
BANKBARODA, 532134
TATAPOWER, 500400
BDL, 541143
DALBHARAT, 542216
CROMPTON, 539876
PIIND, 523642
KFINTECH, 543720
ITCHOTELS, 544325
AXISBANK, 532215
HDFCAMC, 541729
WIPRO, 507685
MUTHOOTFIN, 533398
CANBK, 532483
INDIANB, 532814
EMAMILTD, 531162
ACC, 500410
CESC, 500084
HUDCO, 540530
SBIN, 500112
ONESOURCE, 530805
GODREJIND, 500164
CENTRALBK, 532885
SJVN, 533206
IDBI, 500116
CHOLAHLDNG, 504973
TMPV, 500570
SOBHA, 532784
IFCI, 500106
NTPCGREEN, 544289
HINDPETRO, 500104
SBILIFE, 540719
OLAELEC, 544225
INDUSINDBK, 532187
POWERGRID, 532898
RVNL, 542649
ICICIPRULI, 540133
INDIGO, 539448
ITI, 523610
ASHOKLEY, 500477
GODIGIT, 544179
KIOCL, 540680
HDFCLIFE, 540777
RAMCOCEM, 500260
GICRE, 540755
HDFCBANK, 500180
MAHSCOOTER, 500266
IRFC, 543257
EIDPARRY, 500125
SYNGENE, 539268
UCOBANK, 532505
UBL, 532478
JIOFIN, 543940
IREDA, 544026
NIVABUPA, 544286
ANURAS, 543275
SAMMAANCAP, 535789
TATACHEM, 500770
VENTIVE, 512375
PSB, 533295
ABREL, 500040
MFSL, 500271
BHARATCOAL, 544678
IDREAM, 504375
JSWHL, 532642
FACT, 590024
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
