# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-01T06:46:24.720Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 20
#   2 — SPIP BUY (NEW):        157
#   3 — Other NEW:             289
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Cemindia Project, 509496
LIC Housing Fin., 500253
Triveni Turbine, 533655
360 ONE, 522085
GAIL (India), 532155
Bharat Forge, 500493
Cipla, 500087
Poly Medicure, 531768
Belrise Industri, 544405
Motil.Oswal.Fin., 532892
Eternal, 543320
CRISIL, 500092
Exide Inds., 500086
ICICI Bank, 532174
Ratnamani Metals, 520111
Emmvee Photovol., 544608
Schneider Elect., 534139
DLF, 532868
Aditya AMC, 543374
Minda Corp, 538962
Hindustan Copper, 513599
CCL Products, 519600
Phoenix Mills, 503100
Bajaj Finserv, 532978
Jindal Steel, 532286
Supreme Inds., 509930
MTAR Technologie, 543270
Natl. Aluminium, 532234
Aegis Logistics, 500003
Castrol India, 500870
Tube Investments, 540762
Honeywell Auto, 517174
BEML Ltd, 500048
Amber Enterp., 540902
PNB Housing, 540173
Tata Motors, 500570
Welspun Living, 514162
Kirloskar Oil, 533293
Graphite India, 509488
Atul, 500027
Dr Agarwal's Hea, 544350
Bank of Maha, 532525
Multi Comm. Exc., 534091
Sumitomo Chemi., 542920
C D S L, 201232
Grindwell Norton, 506076
Kotak Mah. Bank, 500247
Federal Bank, 500469
City Union Bank, 532210
Billionbrains, 544603
AIA Engineering, 532683
Asahi India Glas, 515030
Piramal Finance., 544597
Bajaj Holdings, 500490
Cholaman.Inv.&Fn, 511243
Vardhman Textile, 502986
Delhivery, 543529
Gujarat Fluoroch, 542812
Lloyds Metals, 512455
Siemens Ener.Ind, 544390
Choice Intl., 531358
JSW Cement, 544480
Siemens, 500550
Kalpataru Proj., 522287
Ajanta Pharma, 532331
TVS Motor Co., 532343
ACME Solar Hold., 544283
Chalet Hotels, 542399
Jyoti CNC Auto., 544081
Leela Palaces Hotels, 544408
TBO Tek, 544174
PTC Industries, 539006
Adani Power, 533096
Kalyan Jewellers, 543278
Bharat Electron, 500049
Lupin, 500257
Trent, 500251
Paradeep Phosph., 543530
Adani Ports, 532921
Mazagon Dock, 543237
Alkem Lab, 539523
Mphasis, 526299
Azad Engineering, 544061
Suzlon Energy, 532667
Anant Raj, 515055
Ather Energy, 544397
HFCL, 500183
Vishal Mega Mart, 544307
Capri Global, 531595
Waaree Energies, 544277
Godfrey Phillips, 500163
Brigade Enterpr., 532929
Apollo Tyres, 500877
AWL Agri Busine., 543458
Nuvama Wealth, 543988
Varun Beverages, 540180
Cochin Shipyard, 540678
Max Healthcare, 543220
Schaeffler India, 505790
Jindal Stain., 532508
L&T Technology, 540115
Garden Reach Sh., 542011
Berger Paints, 509480
SRF, 503806
Asian Paints, 500820
Bikaji Foods, 543653
Bharti Airtel, 532454
MRF, 500290
Apollo Micro Sys, 540879
Hexaware Tech., 544362
B P C L, 500547
DOMS Industries, 544045
NBCC, 534309
Vodafone Idea, 532822
Avenue Super., 540376
Tata Consumer, 500800
UltraTech Cem., 532538
Page Industries, 532827
HCL Technologies, 532281
M & M, 500520
LTM, 540005
JBM Auto, 532605
Blue Star, 500067
Tata Comm, 500483
M & M Fin. Serv., 532720
Thermax, 500411
Shriram Finance, 532498
IIFL Finance, 532636
Biocon, 532523
Adani Total Gas, 542066
Aster DM Quality, 540975
HBL Engineering, 517271
Maruti Suzuki, 532500
GE Shipping Co, 500620
Firstsour.Solu., 532809
IDFC First Bank, 539437
Abbott India, 500488
Container Corpn., 531344
L&T Finance Ltd, 533519
Canara HSBC, 544583
Grasim Inds, 500300
Union Bank (I), 532477
Punjab Natl.Bank, 532461
Amara Raja Ener., 509563
JSW Energy, 533148
Zydus Wellness, 531335
Godawari Power, 532734
Colgate-Palmoliv, 500830
Life Insurance, 540719
Meesho, 544632
Mindspace Busine, 543217
Dr Reddy's Labs, 500124
BSE, 201890
PG Electroplast, 533581
Gillette India, 507815
One 97, 543396
NMDC Steel, 543768
Force Motors, 500033
KPIT Technologi., 542651
Aarti Industries, 524208
Motherson Wiring, 543498
Vinati Organics, 524200
Sarda Energy, 504614
KFin Technolog., 543720
Infosys, 500209
Indus Towers, 534816
Prestige Estates, 533274
Havells India, 517354
Pfizer, 500680
Urban Company, 537582
Tenneco Clean, 544612
Adani Energy Sol, 539254
M R P L, 500109
Aptus Value Hou., 543335
Authum Invest, 539177
IFCI, 500106
TCS, 532540
Vedanta, 500295
CEAT, 500878
J K Cements, 532644
Fractal Analyt., 544700
Anupam Rasayan, 543275
Balkrishna Inds, 502355
Carborundum Uni., 513375
IRB Infra.Devl., 532947
Wockhardt, 532300
LMW, 500252
3M India, 523395
Astrazeneca Phar, 506820
Metro Brands, 543426
Natco Pharma, 524816
Axis Bank, 532215
EIH, 500840
NLC India, 513683
Sundaram Finance, 590071
ICICI AMC, 544658
Sterlite Tech., 532374
Godrej Propert., 533150
IDBI Bank, 500116
J & K Bank, 532209
Timken India, 522113
BASF India, 500042
CIE Automotive, 532756
Piramal Pharma, 543635
I R C T C, 542830
Bharti Hexacom, 544162
HDFC AMC, 541729
Tata Steel, 500470
Altius Telecom, 543225
Coal India, 533278
I O C L, 530965
Nexus Select, 543913
Mah. Scooters, 500266
Hind. Unilever, 500696
Escorts Kubota, 500495
Central Mine Pla, 544739
Black Box, 500463
Aegis Vopak Term, 544407
ERIS Lifescience, 540596
NHPC Ltd, 533098
Century Plyboard, 532548
Cohance Life, 543064
RBL Bank, 540065
Manappuram Fin., 531213
Indian Bank, 532814
New India Assura, 540769
Dabur India, 500096
Patanjali Foods, 500368
CreditAcc. Gram., 541770
Deepak Fertilis., 500645
Gallantt Ispat L, 532726
SBI, 500112
Brookfield India, 543261
Muthoot Finance, 533398
Britannia Inds., 500825
Jubilant Food., 533155
Ashok Leyland, 500477
DCM Shriram, 523367
Aadhar Hsg. Fin., 544176
Dalmia BharatLtd, 542216
Angel One, 543235
Shree Cement, 500387
Yes Bank, 532648
Bayer Crop Sci., 506285
Five-Star Bus.Fi, 543663
Ambuja Cements, 500425
Indraprastha Gas, 532514
Coromandel Inter, 506395
Nava, 513023
Jubilant Pharmo, 530019
Aditya Birla Cap, 540691
TVS Holdings, 532343
UPL, 512070
Kaynes Tech, 543664
G M D C, 532181
ITC, 500875
Linde India, 523457
Sobha, 532784
GMR Airports, 532754
HDB FINANC SER, 544429
O N G C, 500312
Adani Green, 541450
Star Health Insu, 543412
Godrej Consumer, 532424
KIOCL, 540680
Poonawalla Fin, 524000
P & G Hygiene, 500459
H U D C O, 540530
Pine Labs, 544606
Tata Elxsi, 500408
Chambal Fert., 500085
Wipro, 507685
Power Fin.Corpn., 532810
Bank of India, 532149
IndusInd Bank, 532187
Krishna Institu., 543308
Swiggy, 544285
REC Ltd, 532955
P I Industries, 523642
Kansai Nerolac, 500165
Prime Focus, 532748
General Insuranc, 540755
Voltas, 500575
Torrent Power, 532779
NTPC Green Ene., 544289
Bharat Dynamics, 541143
ICICI Lombard, 540716
SBI Life Insuran, 540719
Reliance Industries, 500325
Godrej Industrie, 500164
Adani Enterp., 512599
Canara Bank, 532483
Tata Power Co., 500400
Devyani Intl., 543330
ACC, 500410
NTPC, 532555
Niva Bupa Health, 544286
ITC Hotels, 544325
IndiGrid Trust, 540565
I O B, 532388
HDFC Life Insur., 540777
Bajaj Housing, 544252
Crompton Gr. Con, 539876
EID Parry, 500125
ICICI Pru Life, 540133
Syngene Intl., 539268
OneSource Speci., 530805
HDFC Bank, 500180
Ola Electric, 544225
Go Digit General, 544179
Sun TV Network, 532733
H P C L, 500104
SBI Cards, 543066
Central Bank, 532885
Physicswallah, 544609
ITI, 523610
Bank of Baroda, 532134
Embassy Off.REIT, 542602
CESC, 500084
United Breweries, 532478
Emami, 531162
Indian Renewable, 544026
Tata Motors PVeh, 500570
Interglobe Aviat, 539448
SJVN, 533206
Rail Vikas, 542649
I R F C, 543257
Chola Financial, 504973
Power Grid Corpn, 532898
Jio Financial, 543940
Ventive Hospital, 512375
Tata Inv.Corpn., 501301
UCO Bank, 532505
Tata Chemicals, 500770
Clean Max Enviro, 544717
The Ramco Cement, 500260
Sammaan Capital, 535789
Bandhan Bank, 541153
Max Financial, 500271
Pun. & Sind Bank, 533295
JSW Holdings, 532642
Bharat Coking, 544678
IDream Film, 504375
A B Real Estate, 500040
F A C T, 590024
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
