# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-15T02:38:24.537Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 33
#   2 — SPIP BUY (NEW):        164
#   3 — Other NEW:             272
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Hyundai Motor I, 544274
Lenskart Solut., 544600
Cipla, 500087
CEAT, 500878
Sundram Fasten., 500403
Granules India, 532482
International Gemological Instit, 206119
Siemens Ener.Ind, 544390
Asian Paints, 500820
Nippon Life Ind., 540767
Lloyds Metals, 512455
Deepak Nitrite, 506401
Fine Organic, 541557
CCL Products, 519600
Acutaas Chemical, 543349
Pfizer, 500680
Jindal Saw, 500378
V-Guard Industri, 532953
Aadhar Hsg. Fin., 544176
JSW Steel, 500228
Amara Raja Ener., 509563
Rainbow Child., 532441
Minda Corp, 538962
Bharti Hexacom, 544162
Aegis Logistics, 500003
Bharat Dynamics, 541143
Shriram Finance, 532498
Union Bank (I), 532477
Fortis Health., 532843
Bharat Forge, 500493
GE Vernova T&D, 522275
Allied Blenders, 544203
Usha Martin, 517146
Container Corpn., 531344
CESC, 500084
Oil India, 533106
Dixon Technolog., 540699
eClerx Services, 532927
Adani Energy Sol, 539254
Cholaman.Inv.&Fn, 511243
AIA Engineering, 532683
Punjab Natl.Bank, 532461
Aditya AMC, 543374
Honeywell Auto, 517174
Supreme Petroch., 500405
Bajaj Finserv, 532978
PB Fintech., 543390
Bajaj Finance, 500034
IIFL Finance, 532636
GAIL (India), 532155
Emmvee Photovol., 544608
Gabriel India, 505714
Cemindia Project, 509496
Bajaj Holdings, 500490
S A I L, 500113
Cams Services, 543232
Gujarat Fluoroch, 542812
Capri Global, 531595
Aster DM Quality, 540975
Carborundum Uni., 513375
Poonawalla Fin, 524000
Triveni Turbine, 533655
LMW, 500252
PNB Housing, 540173
Tata Capital, 544574
Timken India, 522113
Choice Intl., 531358
Dr Agarwal's Hea, 544350
Karur Vysya Bank, 590003
Aarti Industries, 524208
Phoenix Mills, 503100
Tata Motors, 500570
Black Box, 500463
Motil.Oswal.Fin., 532892
Castrol India, 500870
PG Electroplast, 533581
Aegis Vopak Term, 544407
DLF, 532868
Indian Bank, 532814
Graphite India, 509488
BEML Ltd, 500048
M & M Fin. Serv., 532720
RBL Bank, 540065
Eternal, 543320
Biocon, 532523
BSE, 201890
Adani Total Gas, 542066
TVS Holdings, 532343
One 97, 543396
JSW Cement, 544480
L&T Finance Ltd, 533519
Federal Bank, 500469
Authum Invest, 539177
Bank of Maha, 532525
ICICI AMC, 544658
Ajanta Pharma, 532331
Siemens, 500550
Trent, 500251
Azad Engineering, 544061
TVS Motor Co., 532343
Kalpataru Proj., 522287
Mazagon Dock, 543237
PTC Industries, 539006
Mphasis, 526299
Cochin Shipyard, 540678
Leela Palaces Hotels, 544408
Lupin, 500257
Bharat Electron, 500049
TBO Tek, 544174
Havells India, 517354
Waaree Energies, 544277
Hatsun Agro, 531531
Adani Ports, 532921
Tube Investments, 540762
JSW Energy, 533148
Kalyan Jewellers, 543278
Suzlon Energy, 532667
Garden Reach Sh., 542011
Godfrey Phillips, 500163
Maruti Suzuki, 532500
AWL Agri Busine., 543458
Anant Raj, 515055
Natco Pharma, 524816
Jubilant Food., 533155
Alkem Lab, 539523
Apollo Micro Sys, 540879
Apollo Tyres, 500877
Brigade Enterpr., 532929
Ather Energy, 544397
Varun Beverages, 540180
HFCL, 500183
Max Healthcare, 543220
Adani Power, 533096
Escorts Kubota, 500495
NBCC, 534309
L&T Technology, 540115
Supreme Inds., 509930
Vishal Mega Mart, 544307
Vinati Organics, 524200
Hexaware Tech., 544362
ACME Solar Hold., 544283
Hindustan Zinc, 500188
HCL Technologies, 532281
Vodafone Idea, 532822
LTM, 540005
Tata Consumer, 500800
Godawari Power, 532734
Jindal Stain., 532508
DOMS Industries, 544045
Paradeep Phosph., 543530
Jyoti CNC Auto., 544081
Page Industries, 532827
Motherson Wiring, 543498
Blue Star, 500067
Infosys, 500209
UltraTech Cem., 532538
Britannia Inds., 500825
BASF India, 500042
Coromandel Inter, 506395
Linde India, 523457
IDFC First Bank, 539437
KPIT Technologi., 542651
ICICI Bank, 532174
B P C L, 500547
Gillette India, 507815
Ashok Leyland, 500477
Prestige Estates, 533274
Narayana Hrudaya, 539551
JBM Auto, 532605
Krishna Institu., 543308
Force Motors, 500033
KSB, 500249
SBI, 500112
Dr Reddy's Labs, 500124
Jindal Steel, 532286
TCS, 532540
Billionbrains, 544603
SRF, 503806
Sagility, 544282
Piramal Pharma, 543635
Urban Company, 537582
I R C T C, 542830
Balkrishna Inds, 502355
Nuvama Wealth, 543988
Voltas, 500575
Canara Bank, 532483
Bikaji Foods, 543653
Indraprastha Gas, 532514
Kirloskar Oil, 533293
Grasim Inds, 500300
MRF, 500290
Tata Power Co., 500400
NMDC Steel, 543768
Tenneco Clean, 544612
CRISIL, 500092
Five-Star Bus.Fi, 543663
Kansai Nerolac, 500165
Chalet Hotels, 542399
Godrej Industrie, 500164
Delhivery, 543529
Coal India, 533278
J K Cements, 532644
Manappuram Fin., 531213
GE Shipping Co, 500620
Nava, 513023
HBL Engineering, 517271
Firstsour.Solu., 532809
CIE Automotive, 532756
Wockhardt, 532300
Embassy Off.REIT, 542602
Tata Comm, 500483
GMR Airports, 532754
Meesho, 544632
Wipro, 507685
M R P L, 500109
Reliance Industries, 500325
Godrej Propert., 533150
J & K Bank, 532209
Central Mine Pla, 544739
Indus Towers, 534816
Angel One, 543235
Colgate-Palmoliv, 500830
CreditAcc. Gram., 541770
Brookfield India, 543261
Sterlite Tech., 532374
Mindspace Busine, 543217
Bank of India, 532149
IFCI, 500106
KIOCL, 540680
Asahi India Glas, 515030
HDB FINANC SER, 544429
Amber Enterp., 540902
Kotak Mah. Bank, 500247
Welspun Living, 514162
Power Fin.Corpn., 532810
Chambal Fert., 500085
Thermax, 500411
Canara HSBC, 544583
EIH, 500840
Vedanta, 500295
Aptus Value Hou., 543335
Hind. Unilever, 500696
Dabur India, 500096
Yes Bank, 532648
Tata Elxsi, 500408
NLC India, 513683
I O C L, 530965
G M D C, 532181
Zydus Wellness, 531335
Star Health Insu, 543412
Devyani Intl., 543330
Gallantt Ispat L, 532726
Patanjali Foods, 500368
Century Plyboard, 532548
HDFC AMC, 541729
KFin Technolog., 543720
Metro Brands, 543426
IndiGrid Trust, 540565
Aditya Birla Cap, 540691
Bayer Crop Sci., 506285
Deepak Fertilis., 500645
IRB Infra.Devl., 532947
Life Insurance, 540719
O N G C, 500312
Sundaram Finance, 590071
Ambuja Cements, 500425
Tata Motors PVeh, 500570
Nexus Select, 543913
NHPC Ltd, 533098
NTPC Green Ene., 544289
Adani Enterp., 512599
ICICI Lombard, 540716
Astrazeneca Phar, 506820
Adani Green, 541450
IndusInd Bank, 532187
Kaynes Tech, 543664
I O B, 532388
Jubilant Pharmo, 530019
New India Assura, 540769
Fractal Analyt., 544700
Cohance Life, 543064
Sobha, 532784
ERIS Lifescience, 540596
NTPC, 532555
Dalmia BharatLtd, 542216
General Insuranc, 540755
Vardhman Textile, 502986
Mah. Scooters, 500266
Altius Telecom, 543225
Ratnamani Metals, 520111
Bandhan Bank, 541153
DCM Shriram, 523367
LIC Housing Fin., 500253
C D S L, 201232
Chola Financial, 504973
REC Ltd, 532955
Pine Labs, 544606
Axis Bank, 532215
Tata Steel, 500470
United Breweries, 532478
Physicswallah, 544609
ITC, 500875
Trident, 521064
City Union Bank, 532210
ACC, 500410
Shree Cement, 500387
KEC International, 532714
H U D C O, 540530
Tata Inv.Corpn., 501301
ITC Hotels, 544325
Muthoot Finance, 533398
Godrej Consumer, 532424
Sun TV Network, 532733
P & G Hygiene, 500459
Torrent Power, 532779
Crompton Gr. Con, 539876
ICICI Pru Life, 540133
UPL, 512070
Swiggy, 544285
H P C L, 500104
SBI Life Insuran, 540719
EID Parry, 500125
Bank of Baroda, 532134
OneSource Speci., 530805
Syngene Intl., 539268
P I Industries, 523642
Niva Bupa Health, 544286
Central Bank, 532885
IDBI Bank, 500116
Emami, 531162
SBI Cards, 543066
Anupam Rasayan, 543275
The Ramco Cement, 500260
HDFC Bank, 500180
Piramal Finance., 544597
Rail Vikas, 542649
UCO Bank, 532505
ITI, 523610
Jio Financial, 543940
HDFC Life Insur., 540777
Bajaj Housing, 544252
Inox Wind, 539083
Interglobe Aviat, 539448
Go Digit General, 544179
Sammaan Capital, 535789
Power Grid Corpn, 532898
SJVN, 533206
I R F C, 543257
Indian Renewable, 544026
Prime Focus, 532748
Max Financial, 500271
Ola Electric, 544225
A B Real Estate, 500040
Tata Chemicals, 500770
Ventive Hospital, 512375
IDream Film, 504375
F A C T, 590024
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Clean Max Enviro, 544717
JSW Holdings, 532642
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
