# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-08T03:12:58.607Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        162
#   3 — Other NEW:             281
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Max Healthcare, 543220
Firstsour.Solu., 532809
Union Bank (I), 532477
Aadhar Hsg. Fin., 544176
Amara Raja Ener., 509563
Cemindia Project, 509496
Mankind Pharma, 543904
Dixon Technolog., 540699
Sumitomo Chemi., 542920
Petronet LNG, 532522
Kajaria Ceramics, 500233
Schaeffler India, 505790
Dr Agarwal's Hea, 544350
Shriram Finance, 532498
Zen Technologies, 533339
Asahi India Glas, 515030
S A I L, 500113
Eternal, 543320
GAIL (India), 532155
PNB Housing, 540173
Biocon, 532523
Karur Vysya Bank, 590003
Indian Bank, 532814
Bajaj Holdings, 500490
Power Fin.Corpn., 532810
Choice Intl., 531358
Aditya AMC, 543374
Capri Global, 531595
Aegis Vopak Term, 544407
Phoenix Mills, 503100
Container Corpn., 531344
M & M Fin. Serv., 532720
IIFL Finance, 532636
ICICI Bank, 532174
Kirloskar Oil, 533293
Authum Invest, 539177
Allied Blenders, 544203
TVS Holdings, 532343
Aarti Industries, 524208
CRISIL, 500092
JSW Cement, 544480
Federal Bank, 500469
Delhivery, 543529
Tenneco Clean, 544612
GE Shipping Co, 500620
Wockhardt, 532300
Tata Motors, 500570
NLC India, 513683
Adani Energy Sol, 539254
LMW, 500252
Gujarat Fluoroch, 542812
BSE, 201890
Siemens, 500550
Travel Food, 544443
Trent, 500251
TVS Motor Co., 532343
Cochin Shipyard, 540678
Ajanta Pharma, 532331
Mazagon Dock, 543237
Godfrey Phillips, 500163
Maruti Suzuki, 532500
PTC Industries, 539006
Azad Engineering, 544061
Leela Palaces Hotels, 544408
Havells India, 517354
TBO Tek, 544174
Chalet Hotels, 542399
Chambal Fert., 500085
Kalyan Jewellers, 543278
Kalpataru Proj., 522287
Apollo Tyres, 500877
Garden Reach Sh., 542011
AWL Agri Busine., 543458
Persistent Systems, 533179
Adani Ports, 532921
Varun Beverages, 540180
Anant Raj, 515055
L&T Technology, 540115
Grasim Inds, 500300
Waaree Energies, 544277
JSW Energy, 533148
V-Guard Industri, 532953
Tube Investments, 540762
Bharat Electron, 500049
I R C T C, 542830
Jindal Stain., 532508
Mphasis, 526299
TCS, 532540
Escorts Kubota, 500495
HCL Technologies, 532281
Sagility, 544282
Tata Consumer, 500800
Force Motors, 500033
Avenue Super., 540376
Apollo Micro Sys, 540879
Fine Organic, 541557
ACME Solar Hold., 544283
Adani Power, 533096
Ather Energy, 544397
B P C L, 500547
Paradeep Phosph., 543530
NBCC, 534309
DOMS Industries, 544045
Astral, 532830
Britannia Inds., 500825
LTM, 540005
Vishal Mega Mart, 544307
GMR Airports, 532754
Vinati Organics, 524200
Jubilant Food., 533155
Suzlon Energy, 532667
Coromandel Inter, 506395
KPIT Technologi., 542651
Brigade Enterpr., 532929
Natco Pharma, 524816
Wipro, 507685
Reliance Industries, 500325
Adani Total Gas, 542066
Graphite India, 509488
HBL Engineering, 517271
JBM Auto, 532605
Motherson Wiring, 543498
Supreme Petroch., 500405
L&T Finance Ltd, 533519
Tata Inv.Corpn., 501301
Hatsun Agro, 531531
JSW Dulux, 500710
I O C L, 530965
Punjab Natl.Bank, 532461
BASF India, 500042
Emmvee Photovol., 544608
Godawari Power, 532734
One 97, 543396
MRF, 500290
Century Plyboard, 532548
KSB, 500249
Blue Star, 500067
Balkrishna Inds, 502355
Meesho, 544632
Multi Comm. Exc., 534091
eClerx Services, 532927
HFCL, 500183
PB Fintech., 543390
Physicswallah, 544609
Infosys, 500209
Canara Bank, 532483
Gillette India, 507815
Bikaji Foods, 543653
Kaynes Tech, 543664
Central Mine Pla, 544739
Prestige Estates, 533274
Krishna Institu., 543308
Manappuram Fin., 531213
Five-Star Bus.Fi, 543663
Kansai Nerolac, 500165
Shree Cement, 500387
RBL Bank, 540065
CESC, 500084
Hexaware Tech., 544362
Jindal Steel, 532286
Dr Reddy's Labs, 500124
EIH, 500840
DLF, 532868
BEML Ltd, 500048
Sarda Energy, 504614
REC Ltd, 532955
Welspun Living, 514162
Astrazeneca Phar, 506820
Bharat Dynamics, 541143
Coal India, 533278
Jyoti CNC Auto., 544081
Mindspace Busine, 543217
I O B, 532388
Aditya Birla Cap, 540691
Bank of Maha, 532525
Bayer Crop Sci., 506285
Urban Company, 537582
Colgate-Palmoliv, 500830
Tata Comm, 500483
Brookfield India, 543261
KIOCL, 540680
Indraprastha Gas, 532514
ICICI AMC, 544658
Billionbrains, 544603
SRF, 503806
J & K Bank, 532209
Godrej Consumer, 532424
Gallantt Ispat L, 532726
Piramal Pharma, 543635
Bharti Hexacom, 544162
CreditAcc. Gram., 541770
Godrej Industrie, 500164
Niva Bupa Health, 544286
Supreme Inds., 509930
Tata Steel, 500470
Canara HSBC, 544583
IndiGrid Trust, 540565
J K Cements, 532644
NMDC Steel, 543768
Devyani Intl., 543330
Nuvama Wealth, 543988
SBI Life Insuran, 540719
Motil.Oswal.Fin., 532892
Deepak Fertilis., 500645
Kotak Mah. Bank, 500247
Godrej Propert., 533150
IDFC First Bank, 539437
Life Insurance, 540719
P I Industries, 523642
Oil India, 533106
Sundaram Finance, 590071
Tata Motors PVeh, 500570
Metro Brands, 543426
Thermax, 500411
Mah. Scooters, 500266
United Breweries, 532478
Ratnamani Metals, 520111
Ashok Leyland, 500477
Trident, 521064
Sterlite Tech., 532374
Black Box, 500463
Indus Towers, 534816
Nexus Select, 543913
Zydus Wellness, 531335
Angel One, 543235
ACC, 500410
Poonawalla Fin, 524000
NTPC, 532555
IRB Infra.Devl., 532947
Crompton Gr. Con, 539876
CIE Automotive, 532756
Tata Elxsi, 500408
Aptus Value Hou., 543335
Ambuja Cements, 500425
City Union Bank, 532210
Bank of India, 532149
Vedanta, 500295
SBI Cards, 543066
Cohance Life, 543064
Amber Enterp., 540902
ICICI Pru Life, 540133
Chola Financial, 504973
Voltas, 500575
Vardhman Textile, 502986
The Ramco Cement, 500260
M R P L, 500109
ITC, 500875
Hind. Unilever, 500696
JP Power Ven., 532627
Tata Power Co., 500400
Patanjali Foods, 500368
Carborundum Uni., 513375
Yes Bank, 532648
KFin Technolog., 543720
Prime Focus, 532748
ITC Hotels, 544325
G M D C, 532181
IFCI, 500106
Star Health Insu, 543412
Swiggy, 544285
Dabur India, 500096
IndusInd Bank, 532187
Jubilant Pharmo, 530019
LIC Housing Fin., 500253
Emami, 531162
H P C L, 500104
Torrent Power, 532779
Dalmia BharatLtd, 542216
ERIS Lifescience, 540596
H U D C O, 540530
ICICI Lombard, 540716
EID Parry, 500125
Inox Wind, 539083
Adani Green, 541450
Altius Telecom, 543225
New India Assura, 540769
NHPC Ltd, 533098
HDB FINANC SER, 544429
HDFC AMC, 541729
UCO Bank, 532505
Sobha, 532784
DCM Shriram, 523367
Piramal Finance., 544597
NTPC Green Ene., 544289
General Insuranc, 540755
ITI, 523610
Muthoot Finance, 533398
Vodafone Idea, 532822
Jio Financial, 543940
P & G Hygiene, 500459
C D S L, 201232
Fractal Analyt., 544700
Bajaj Housing, 544252
Axis Bank, 532215
Adani Enterp., 512599
Embassy Off.REIT, 542602
Interglobe Aviat, 539448
Ola Electric, 544225
Sun TV Network, 532733
Bandhan Bank, 541153
Syngene Intl., 539268
Indian Renewable, 544026
Pine Labs, 544606
O N G C, 500312
HDFC Bank, 500180
Bank of Baroda, 532134
UPL, 512070
IDBI Bank, 500116
Central Bank, 532885
Anupam Rasayan, 543275
Ventive Hospital, 512375
OneSource Speci., 530805
Rail Vikas, 542649
Go Digit General, 544179
Sammaan Capital, 535789
I R F C, 543257
SJVN, 533206
HDFC Life Insur., 540777
Power Grid Corpn, 532898
A B Real Estate, 500040
Clean Max Enviro, 544717
Tata Chemicals, 500770
F A C T, 590024
Max Financial, 500271
IDream Film, 504375
Pun. & Sind Bank, 533295
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
