# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-11T04:47:26.711Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 30
#   2 — SPIP BUY (NEW):        91
#   3 — Other NEW:             351
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
PG Electroplast, 533581
Arvind Ltd, 500101
S C I, 523598
Sobha, 532784
NHPC Ltd, 533098
Adani Energy Sol, 539254
AIA Engineering, 532683
Tata Technolog., 544028
Adani Total Gas, 542066
Asahi India Glas, 515030
Tata Steel, 500470
Zydus Wellness, 531335
Tube Investments, 540762
Gujarat Fluoroch, 542812
K P R Mill Ltd, 532889
GE Shipping Co, 500620
ICICI Bank, 532174
JSW Steel, 500228
Fine Organic, 541557
Aegis Vopak Term, 544407
B H E L, 500103
Biocon, 532523
Supreme Petroch., 500405
Grindwell Norton, 506076
Nava, 513023
Aarti Industries, 524208
Star Health Insu, 543412
Dr Reddy's Labs, 500124
Black Box, 500463
Ratnamani Metals, 520111
MTAR Technologie, 543270
BSE, 201890
GAIL (India), 532155
Physicswallah, 544609
Gallantt Ispat L, 532726
NLC India, 513683
Poly Medicure, 531768
ITC Hotels, 544325
Linde India, 523457
United Spirits, 532432
Nestle India, 500790
Anand Rathi Wea., 543415
Glenmark Pharma., 532296
Hind.Aeronautics, 541154
Pidilite Inds., 500331
KSB, 500249
HDFC AMC, 541729
Oracle Fin.Serv., 532466
Eicher Motors, 505200
Caplin Point Lab, 524742
Dr Lal Pathlabs, 539524
Capri Global, 531595
Ajanta Pharma, 532331
Bajaj Finance, 500034
Choice Intl., 531358
Azad Engineering, 544061
Kajaria Ceramics, 500233
C D S L, 201232
Uno Minda, 532539
AU Small Finance, 540611
Cemindia Project, 509496
Cupid, 530843
Aurobindo Pharma, 524804
Aster DM Health., 540975
Cams Services, 543232
Dixon Technolog., 540699
Schneider Elect., 534139
C P C L, 500110
DOMS Industries, 544045
A B B, 500002
Aditya AMC, 543374
3M India, 523395
Nuvama Wealth, 543988
Bharti Airtel, 532454
Kalpataru Proj., 522287
Travel Food, 544443
Sagility, 544282
Page Industries, 532827
Affle 3i, 542752
J & K Bank, 532209
Rubicon Research, 544578
L&T Finance Ltd, 533519
Abbott India, 500488
Shriram Finance, 532498
Engineers India, 532178
EIH, 500840
Hindustan Copper, 513599
Billionbrains, 544603
Jindal Stain., 532508
Anthem Bioscienc, 544449
Bharti Hexacom, 544162
Aadhar Hsg. Fin., 544176
Aptus Value Hou., 543335
Bharat Electron, 500049
Asian Paints, 500820
TVS Motor Co., 532343
Natl. Aluminium, 532234
Glaxosmi. Pharma, 500660
Life Insurance, 540719
Anant Raj, 515055
Bajaj Finserv, 532978
Garden Reach Sh., 542011
eClerx Services, 532927
Britannia Inds., 500825
GE Vernova T&D, 522275
Triveni Turbine, 533655
International Gemological Instit, 206119
Firstsour.Solu., 532809
Persistent Systems, 533179
UltraTech Cem., 532538
JBM Auto, 532605
APL Apollo Tubes, 533758
Avenue Super., 540376
Karur Vysya Bank, 590003
Waaree Energies, 544277
TBO Tek, 544174
One 97, 543396
Trent, 500251
Maruti Suzuki, 532500
GMR Airports, 532754
Netweb Technol., 543945
PNB Housing, 540173
360 ONE, 522085
Kalyan Jewellers, 543278
Bank of Maha, 532525
Colgate-Palmoliv, 500830
Dabur India, 500096
Metro Brands, 543426
Adani Ports, 532921
City Union Bank, 532210
Tata Consumer, 500800
Emmvee Photovol., 544608
Hitachi Energy, 543187
Coforge, 532541
Blue Star, 500067
Federal Bank, 500469
Multi Comm. Exc., 534091
Tech Mahindra, 532755
Paradeep Phosph., 543530
Indian Bank, 532814
TD Power Systems, 533553
Tenneco Clean, 544612
LTM, 540005
Ather Energy, 544397
Hexaware Tech., 544362
M & M Fin. Serv., 532720
Apollo Micro Sys, 540879
Century Plyboard, 532548
ACME Solar Hold., 544283
PTC Industries, 539006
Lloyds Metals, 512455
LG Electronics, 544576
Jyoti CNC Auto., 544081
Apollo Tyres, 500877
Godrej Industrie, 500164
Tata Comm, 500483
CreditAcc. Gram., 541770
Cholaman.Inv.&Fn, 511243
Motherson Wiring, 543498
Adani Power, 533096
Tata Inv.Corpn., 501301
Hyundai Motor I, 544274
NBCC, 534309
Havells India, 517354
HBL Engineering, 517271
Hero Motocorp, 500182
Vishal Mega Mart, 544307
MRF, 500290
Angel One, 543235
Motil.Oswal.Fin., 532892
Ambuja Cements, 500425
SBI Life Insuran, 540719
Bikaji Foods, 543653
Godrej Consumer, 532424
Kaynes Tech, 543664
Coal India, 533278
L T Foods, 532783
Larsen & Toubro, 500510
ICICI Lombard, 540716
Tata Capital, 544574
Gillette India, 507815
Siemens Ener.Ind, 544390
Mazagon Dock, 543237
Brigade Enterpr., 532929
Force Motors, 500033
Pfizer, 500680
M R P L, 500109
Dr Agarwal's Hea, 544350
Godrej Propert., 533150
Hind. Unilever, 500696
Aditya Birla Cap, 540691
Avanti Feeds, 512573
Godfrey Phillips, 500163
Berger Paints, 509480
Sarda Energy, 504614
RBL Bank, 540065
Power Fin.Corpn., 532810
O N G C, 500312
Chola Financial, 504973
Axis Bank, 532215
Brookfield India, 543261
HDFC Bank, 500180
B P C L, 500547
Petronet LNG, 532522
M & M, 500520
Sundaram Finance, 590071
Atul, 500027
CRISIL, 500092
Mphasis, 526299
NTPC, 532555
HDB FINANC SER, 544429
LIC Housing Fin., 500253
ICICI AMC, 544658
I R C T C, 542830
ZF Commercial, 533023
TVS Holdings, 532343
J K Cements, 532644
SRF, 503806
Manappuram Fin., 531213
Grasim Inds, 500300
Escorts Kubota, 500495
Chalet Hotels, 542399
Torrent Power, 532779
Deepak Fertilis., 500645
ERIS Lifescience, 540596
Astral, 532830
Indus Towers, 534816
I O C L, 530965
Mindspace Busine, 543217
Niva Bupa Health, 544286
Godawari Power, 532734
IndiGrid Trust, 540565
Coromandel Inter, 506395
KPIT Technologi., 542651
Jubilant Pharmo, 530019
Five-Star Bus.Fi, 543663
Atlanta Electric, 544527
Tata Motors, 500570
SBI, 500112
Hindustan Zinc, 500188
Central Mine Pla, 544739
IIFL Finance, 532636
V-Guard Industri, 532953
KFin Technolog., 543720
L&T Technology, 540115
Vedanta, 500295
Jain Resource, 544537
AWL Agri Busine., 543458
S A I L, 500113
IDFC First Bank, 539437
Oil India, 533106
Bajaj Holdings, 500490
G M D C, 532181
IndusInd Bank, 532187
Krishna Institu., 543308
Emami, 531162
Bandhan Bank, 541153
Nexus Select, 543913
Yes Bank, 532648
Embassy Off.REIT, 542602
LMW, 500252
Vardhman Textile, 502986
Chambal Fert., 500085
JSW Dulux, 500710
Timken India, 522113
PB Fintech., 543390
Voltas, 500575
I O B, 532388
Patanjali Foods, 500368
Swiggy, 544285
Bayer Crop Sci., 506285
Wockhardt, 532300
Piramal Pharma, 543635
Amber Enterp., 540902
Meesho, 544632
Vinati Organics, 524200
Balkrishna Inds, 502355
Anupam Rasayan, 543275
Astrazeneca Phar, 506820
Union Bank (I), 532477
H P C L, 500104
Jubilant Food., 533155
Tata Power Co., 500400
Authum Invest, 539177
HFCL, 500183
Poonawalla Fin, 524000
Jindal Steel, 532286
Welspun Living, 514162
H U D C O, 540530
The Ramco Cement, 500260
P & G Hygiene, 500459
EID Parry, 500125
Canara Bank, 532483
Punjab Natl.Bank, 532461
TCS, 532540
Castrol India, 500870
Muthoot Finance, 533398
Infosys, 500209
Carborundum Uni., 513375
Canara HSBC, 544583
JSW Energy, 533148
CESC, 500084
HDFC Life Insur., 540777
General Insuranc, 540755
Cochin Shipyard, 540678
Power Grid Corpn, 532898
HCL Technologies, 532281
ACC, 500410
BEML Ltd, 500048
Altius Telecom, 543225
REC Ltd, 532955
Crompton Gr. Con, 539876
Prime Focus, 532748
Wipro, 507685
Reliance Industries, 500325
Adani Green, 541450
Vodafone Idea, 532822
Indraprastha Gas, 532514
UPL, 512070
Tata Motors PVeh, 500570
Tata Elxsi, 500408
Dalmia BharatLtd, 542216
NTPC Green Ene., 544289
Container Corpn., 531344
Jio Financial, 543940
IRB Infra.Devl., 532947
Supreme Inds., 509930
Hatsun Agro, 531531
P I Industries, 523642
Interglobe Aviat, 539448
Adani Enterp., 512599
New India Assura, 540769
Urban Company, 537582
Inox Wind, 539083
Sammaan Capital, 535789
Go Digit General, 544179
Max Financial, 500271
IFCI, 500106
Mah. Scooters, 500266
OneSource Speci., 530805
Bharat Dynamics, 541143
Bajaj Housing, 544252
Bank of Baroda, 532134
Trident, 521064
Sun TV Network, 532733
DCM Shriram, 523367
Rail Vikas, 542649
ICICI Pru Life, 540133
Kotak Mah. Bank, 500247
BASF India, 500042
Bank of India, 532149
IDBI Bank, 500116
Syngene Intl., 539268
United Breweries, 532478
Cohance Life, 543064
Sterlite Tech., 532374
Fractal Analyt., 544700
SBI Cards, 543066
Piramal Finance., 544597
ITC, 500875
KEC International, 532714
ITI, 523610
UCO Bank, 532505
Tata Chemicals, 500770
I R F C, 543257
Kansai Nerolac, 500165
Ashok Leyland, 500477
Indian Renewable, 544026
NMDC Steel, 543768
Central Bank, 532885
Pine Labs, 544606
SJVN, 533206
IDream Film, 504375
Ventive Hospital, 512375
Pun. & Sind Bank, 533295
Ircon Intl., 541956
KIOCL, 540680
Devyani Intl., 543330
Ola Electric, 544225
F A C T, 590024
Clean Max Enviro, 544717
JSW Holdings, 532642
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
