# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-20T05:22:14.553Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 16
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             307
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Metro Brands, 543426
Bharat Electron, 500049
Adani Ports, 532921
Hyundai Motor I, 544274
Hexaware Tech., 544362
Kalpataru Proj., 522287
Century Plyboard, 532548
Gillette India, 507815
B P C L, 500547
Godfrey Phillips, 500163
Nuvama Wealth, 543988
ACME Solar Hold., 544283
Mphasis, 526299
Voltas, 500575
DOMS Industries, 544045
Havells India, 517354
Avenue Super., 540376
Natl. Aluminium, 532234
TBO Tek, 544174
Waaree Energies, 544277
ZF Commercial, 533023
GMR Airports, 532754
Adani Power, 533096
L&T Technology, 540115
Coforge, 532541
Larsen & Toubro, 500510
Hatsun Agro, 531531
NBCC, 534309
J K Cements, 532644
M & M, 500520
Firstsour.Solu., 532809
APL Apollo Tubes, 533758
L T Foods, 532783
Godrej Propert., 533150
Bikaji Foods, 543653
JBM Auto, 532605
Hero Motocorp, 500182
HCL Technologies, 532281
LTM, 540005
Escorts Kubota, 500495
Tata Consumer, 500800
Colgate-Palmoliv, 500830
Berger Paints, 509480
Sarda Energy, 504614
Oil India, 533106
Apollo Micro Sys, 540879
TVS Motor Co., 532343
One 97, 543396
Garden Reach Sh., 542011
Vishal Mega Mart, 544307
Sagility, 544282
Aegis Vopak Term, 544407
NHPC Ltd, 533098
Hindustan Copper, 513599
Force Motors, 500033
Maruti Suzuki, 532500
Torrent Power, 532779
M R P L, 500109
O N G C, 500312
CESC, 500084
City Union Bank, 532210
Castrol India, 500870
TCS, 532540
C D S L, 201232
Brigade Enterpr., 532929
Ather Energy, 544397
I R C T C, 542830
Motherson Wiring, 543498
L&T Finance Ltd, 533519
Motil.Oswal.Fin., 532892
Dr Agarwal's Hea, 544350
Bajaj Finserv, 532978
GAIL (India), 532155
Godrej Industrie, 500164
HBL Engineering, 517271
Punjab Natl.Bank, 532461
Paradeep Phosph., 543530
Hind. Unilever, 500696
Container Corpn., 531344
HDB FINANC SER, 544429
NTPC, 532555
Tata Steel, 500470
Ambuja Cements, 500425
Brookfield India, 543261
Tata Capital, 544574
Petronet LNG, 532522
I O C L, 530965
DLF, 532868
JSW Energy, 533148
Tenneco Clean, 544612
Godawari Power, 532734
Astral, 532830
CEAT, 500878
MRF, 500290
CreditAcc. Gram., 541770
LIC Housing Fin., 500253
Power Fin.Corpn., 532810
CRISIL, 500092
Godrej Consumer, 532424
Gallantt Ispat L, 532726
Vedanta, 500295
Aditya Birla Cap, 540691
Apollo Tyres, 500877
Ratnamani Metals, 520111
Deepak Fertilis., 500645
Astrazeneca Phar, 506820
H P C L, 500104
Canara HSBC, 544583
Union Bank (I), 532477
IndusInd Bank, 532187
Siemens Ener.Ind, 544390
Central Mine Pla, 544739
Black Box, 500463
Mindspace Busine, 543217
BASF India, 500042
Dalmia BharatLtd, 542216
Jyoti CNC Auto., 544081
MTAR Technologie, 543270
Angel One, 543235
Five-Star Bus.Fi, 543663
HFCL, 500183
REC Ltd, 532955
Tata Comm, 500483
IIFL Finance, 532636
Reliance Industries, 500325
Vardhman Textile, 502986
Tata Motors, 500570
Nava, 513023
Tata Power Co., 500400
Bank of Maha, 532525
Timken India, 522113
KPIT Technologi., 542651
Cochin Shipyard, 540678
Star Health Insu, 543412
Bayer Crop Sci., 506285
Pfizer, 500680
AWL Agri Busine., 543458
Atul, 500027
S A I L, 500113
Welspun Living, 514162
IDFC First Bank, 539437
Wockhardt, 532300
SBI Life Insuran, 540719
Anupam Rasayan, 543275
Niva Bupa Health, 544286
Indus Towers, 534816
Authum Invest, 539177
SBI, 500112
Hindustan Zinc, 500188
ICICI AMC, 544658
IndiGrid Trust, 540565
Coromandel Inter, 506395
Asahi India Glas, 515030
Bandhan Bank, 541153
Nexus Select, 543913
Poonawalla Fin, 524000
Mazagon Dock, 543237
ERIS Lifescience, 540596
Altius Telecom, 543225
RBL Bank, 540065
Prime Focus, 532748
Physicswallah, 544609
Dr Reddy's Labs, 500124
V-Guard Industri, 532953
Indraprastha Gas, 532514
Grasim Inds, 500300
Power Grid Corpn, 532898
Piramal Pharma, 543635
Swiggy, 544285
Chambal Fert., 500085
Wipro, 507685
P I Industries, 523642
Adani Green, 541450
Kaynes Tech, 543664
LMW, 500252
Dabur India, 500096
Crompton Gr. Con, 539876
General Insuranc, 540755
TVS Holdings, 532343
JSW Dulux, 500710
Supreme Inds., 509930
Muthoot Finance, 533398
G M D C, 532181
Vodafone Idea, 532822
Manappuram Fin., 531213
Krishna Institu., 543308
Jindal Steel, 532286
IRB Infra.Devl., 532947
Vinati Organics, 524200
PB Fintech., 543390
BEML Ltd, 500048
HDFC AMC, 541729
Adani Enterp., 512599
Infosys, 500209
Canara Bank, 532483
Piramal Finance., 544597
Carborundum Uni., 513375
KFin Technolog., 543720
Tata Elxsi, 500408
Jubilant Food., 533155
Bank of India, 532149
IDBI Bank, 500116
New India Assura, 540769
Patanjali Foods, 500368
ITC, 500875
EID Parry, 500125
SBI Cards, 543066
I O B, 532388
Mah. Scooters, 500266
M & M Fin. Serv., 532720
ACC, 500410
The Ramco Cement, 500260
Meesho, 544632
P & G Hygiene, 500459
Inox Wind, 539083
NTPC Green Ene., 544289
Emami, 531162
NMDC Steel, 543768
OneSource Speci., 530805
Yes Bank, 532648
ICICI Pru Life, 540133
H U D C O, 540530
Tata Motors PVeh, 500570
Interglobe Aviat, 539448
Indian Bank, 532814
Fractal Analyt., 544700
Graphite India, 509488
DCM Shriram, 523367
UPL, 512070
Kansai Nerolac, 500165
Bank of Baroda, 532134
HDFC Bank, 500180
Trident, 521064
United Breweries, 532478
IFCI, 500106
Bajaj Holdings, 500490
HDFC Life Insur., 540777
ICICI Lombard, 540716
ITC Hotels, 544325
Sundaram Finance, 590071
Jio Financial, 543940
Sun TV Network, 532733
Rail Vikas, 542649
Axis Bank, 532215
Tata Inv.Corpn., 501301
I R F C, 543257
Bajaj Housing, 544252
Balkrishna Inds, 502355
Sammaan Capital, 535789
Cohance Life, 543064
Bharat Dynamics, 541143
Ashok Leyland, 500477
Syngene Intl., 539268
Indian Renewable, 544026
Pine Labs, 544606
KEC International, 532714
Chola Financial, 504973
Go Digit General, 544179
IDream Film, 504375
Tata Chemicals, 500770
Pun. & Sind Bank, 533295
UCO Bank, 532505
KIOCL, 540680
Urban Company, 537582
Kotak Mah. Bank, 500247
Central Bank, 532885
Max Financial, 500271
ITI, 523610
SJVN, 533206
Ventive Hospital, 512375
Devyani Intl., 543330
Clean Max Enviro, 544717
Sterlite Tech., 532374
Ola Electric, 544225
F A C T, 590024
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
